PGE2	15-keto PGE2	13,14dh-15k-PGE2	PGA2	PGD2	PGJ2	D12-PGJ2	PGF1a	PGF2a	15-keto PGF2a	8-isoPGF2a & 11bPGF2a	6kPGF1a	TXB2	2,3-dinor TXB2	5(S),15(S)-DiHETE	9-HODE	13-HODE	9(S)-HOTrE	11(R)-HEDE	15(S)-HEDE	8(S)-HETrE	5(S)-HETrE	5-HETE	8-HETE	11-HETE	12-HETE	15-HETE	tetranor 12-HETE	12(S)-HHTrE	5-HEPE	8-HEPE	9-HEPE	11-HEPE	12-HEPE	15(S)-HEPE	18-HEPE	4-HDoHE	7-HDoHE	8-HDoHE	10-HDoHE	11-HDoHE	13-HDoHE	14-HDoHE	16-HDoHE	17-HDoHE	20-HDoHE	9(10)-EpOME	12(13)-EpOME	5(6)-EpETrE	11(12)-EpETrE	14(15)-EpETrE	17(18)-EpETE	13(14)-EpDPE	16(17)-EpDPE	19(20)-EpDPE	5-oxoETE	12-OxoETE
163	114	114	15	114	15	163	159	114	163	165	15	15	140	15	114	159	164	159	159	164	164	140	159	15	159	159	163	163	163	167	159	167	159	167	114	41	164	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	140	159
163	114	163	15	114	15	163	159	114	163	165	15	15	140	15	114	159	164	159	159	41	164	140	159	15	159	159	163	163	163	167	159	167	159	167	114	41	41	41	41	165	140	159	114	159	41	164	164	165	159	163	140	167	15	159	140	159
163	114	163	15	114	15	163	159	114	163	140	15	15	140	15	114	159	164	159	159	41	164	140	159	140	159	140	163	163	163	167	159	167	159	167	114	41	41	140	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	140	159
163	114	114	15	114	15	163	159	114	163	140	15	15	140	15	114	41	164	159	159	41	164	140	159	15	159	140	163	163	163	167	159	167	159	167	114	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	140	159
163	114	114	15	114	15	163	159	114	163	165	15	15	140	159	114	41	164	159	159	41	164	140	159	15	159	140	163	163	163	167	159	167	159	167	114	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	140	159
163	114	114	15	114	15	163	159	114	163	165	15	15	140	15	114	41	164	159	159	41	164	15	159	15	159	159	163	163	163	167	159	167	159	167	114	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	140	159
163	114	114	15	114	15	163	159	114	163	165	15	15	140	15	168	159	164	159	159	41	164	15	159	15	159	159	163	163	163	167	159	167	159	167	114	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	140	159
163	114	114	15	114	15	163	159	114	163	165	15	15	140	15	168	159	164	159	159	41	164	15	159	15	159	159	163	163	163	167	159	167	159	167	114	41	41	41	159	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	140	159
163	114	114	15	114	15	163	159	164	163	165	15	15	140	15	114	159	164	159	159	41	164	165	159	15	159	159	163	163	163	167	167	167	159	167	114	41	41	41	41	165	140	159	114	15	41	164	164	165	41	163	140	167	15	159	140	159
163	114	114	15	114	15	163	159	164	163	165	15	15	140	15	114	167	164	159	159	41	164	165	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	15	41	164	164	165	41	163	140	167	15	159	41	159
163	164	164	15	114	15	163	159	164	163	165	15	15	140	15	114	159	164	159	159	41	164	165	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	15	41	164	164	165	159	163	140	167	15	159	140	159
163	164	164	165	114	15	163	159	164	163	165	15	15	140	15	114	41	164	159	159	41	164	165	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	140	159
163	164	164	15	114	15	163	159	164	163	165	15	15	140	15	114	41	164	159	159	41	164	165	159	15	140	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	140	159
163	164	164	15	114	15	163	159	164	163	165	15	15	165	15	114	41	164	159	159	41	163	140	159	15	159	159	163	163	163	167	159	167	167	167	164	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	140	159
163	164	164	15	114	15	163	159	164	163	140	15	15	140	15	114	41	164	159	159	41	164	165	159	15	159	159	163	163	163	167	159	163	159	167	164	41	41	41	41	165	140	159	164	159	41	164	164	165	41	163	140	167	15	159	140	159
163	164	164	15	164	15	163	159	164	163	165	15	15	140	15	114	159	164	159	159	41	164	165	159	15	159	159	163	163	163	163	159	167	167	167	164	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	140	159
163	164	164	165	164	15	163	159	164	163	140	15	15	140	15	114	159	164	159	159	41	164	165	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	140	159
163	164	164	165	114	165	163	159	164	163	165	15	15	140	15	114	159	164	159	159	41	164	140	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	41	167	165	41	163	140	167	15	159	140	159
163	164	164	165	114	15	163	159	164	163	140	15	15	140	15	114	159	164	159	159	41	164	15	159	15	159	140	163	163	163	167	167	167	159	167	164	41	41	41	41	165	140	159	114	15	41	167	164	165	41	163	140	167	15	159	140	159
163	164	164	15	114	15	163	159	164	163	140	15	15	140	15	114	159	164	159	159	41	164	15	159	15	159	159	163	163	163	163	159	167	159	167	164	41	41	41	41	165	140	159	114	15	41	164	167	165	41	163	140	167	15	159	140	159
163	164	164	15	114	15	163	159	164	163	140	15	15	140	15	114	159	164	159	159	41	164	15	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	15	41	164	164	165	41	163	140	167	15	159	140	159
163	164	164	15	114	15	163	159	164	163	140	15	15	140	15	114	159	164	159	159	41	164	15	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	164	167	165	41	163	140	167	15	159	140	159
163	164	164	15	114	15	163	159	164	163	140	15	15	140	15	114	159	164	159	159	41	164	15	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	140	159
163	114	164	15	114	15	163	159	164	163	165	15	15	140	15	114	159	164	159	159	41	164	15	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	140	159
163	164	164	15	114	15	163	159	114	163	140	15	15	140	15	114	159	164	159	159	41	164	15	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	15	41	164	164	165	41	163	140	167	15	159	140	159
163	164	114	15	114	15	163	159	164	163	140	15	15	140	15	114	159	164	159	159	41	164	140	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	140	159
163	164	114	15	114	15	163	159	164	163	140	15	15	140	15	114	159	164	159	159	41	164	140	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	140	159
163	114	114	15	114	15	163	159	164	163	140	15	15	140	15	114	159	164	159	159	41	164	140	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	140	159
163	164	164	15	114	15	163	159	164	163	140	15	15	140	15	114	159	164	159	159	41	164	140	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	41	159
163	164	163	15	114	15	163	159	164	163	140	15	15	140	15	114	41	164	159	159	41	164	15	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	41	159
163	164	164	15	114	15	163	159	164	163	140	15	15	140	15	114	41	164	159	159	41	164	140	159	15	159	159	163	163	163	167	159	167	159	168	164	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	41	15	159	41	159
163	164	164	15	114	15	163	159	164	163	140	15	15	140	15	114	41	164	159	159	41	164	140	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	159	15	159	140	159
163	164	114	15	114	15	163	159	164	163	140	140	15	140	15	114	159	164	159	159	41	164	140	159	140	159	159	164	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	41	15	159	140	159
163	114	163	15	114	15	163	159	164	163	140	15	15	140	15	114	159	164	159	159	41	163	140	159	140	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	15	41	164	164	165	41	163	140	41	15	159	140	159
163	164	163	15	114	15	163	159	164	163	140	15	15	140	15	114	41	164	159	159	41	163	140	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	41	15	159	140	159
163	114	163	15	114	15	163	159	164	163	165	15	15	140	15	114	41	164	159	159	41	164	140	159	15	159	159	163	163	163	167	41	167	159	167	164	41	41	41	41	165	140	159	114	15	41	164	164	165	41	163	140	167	15	159	140	159
163	164	164	15	114	15	163	159	164	163	165	15	15	140	15	114	159	164	159	41	41	164	165	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	140	159
163	164	164	15	114	15	163	159	164	163	165	15	15	140	15	114	159	164	159	159	41	164	165	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	140	159
163	164	164	15	164	15	163	159	164	163	140	15	15	140	15	114	41	164	159	159	41	164	165	159	15	159	159	163	163	163	167	159	167	167	167	114	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	140	159
163	164	164	15	114	15	163	159	164	163	165	15	15	140	15	114	41	164	159	159	41	164	140	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	164	167	165	41	163	140	167	15	159	140	159
163	164	164	15	114	15	163	159	164	163	140	15	15	140	15	114	41	164	159	159	41	164	15	159	140	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	15	41	164	167	165	41	163	140	167	15	159	41	159
163	164	164	15	114	15	163	159	164	163	140	15	15	140	15	114	159	164	159	159	41	164	140	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	41	159
163	164	164	15	114	15	163	159	164	163	140	15	15	140	15	114	159	164	159	159	41	164	140	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	159	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	41	159
163	164	164	15	164	15	163	159	164	163	140	15	15	140	15	114	159	164	159	159	41	164	140	159	15	159	159	163	163	163	167	159	167	159	167	164	41	164	41	41	165	140	159	114	159	41	167	164	165	159	163	140	167	15	159	41	159
163	164	164	15	114	15	163	159	164	163	140	15	15	140	15	114	159	164	159	159	41	164	140	159	15	159	159	163	163	163	167	159	167	159	167	164	41	164	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	41	159
163	164	164	15	114	15	163	159	164	163	140	15	15	140	15	114	159	164	159	159	41	164	140	159	140	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	41	159
163	114	164	15	114	15	163	159	164	163	140	15	15	140	15	114	159	164	159	159	41	164	140	159	140	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	140	41
163	164	163	15	114	15	163	159	164	163	140	140	15	140	15	114	159	164	159	159	41	164	140	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	140	159
163	164	163	15	114	15	163	159	164	163	140	15	15	140	15	114	159	164	159	159	41	164	140	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	15	41	164	164	165	159	163	140	167	15	159	140	159
163	164	164	15	114	15	163	159	164	163	140	15	15	140	15	114	159	164	159	159	41	164	140	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	164	167	165	41	163	140	167	15	159	140	159
163	164	164	15	114	15	163	159	164	163	140	15	15	140	15	114	159	164	159	159	41	164	140	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	167	164	165	41	163	140	159	15	159	140	159
163	164	164	15	114	15	163	159	164	163	140	15	15	140	15	114	159	164	159	159	41	164	140	159	15	159	15	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	167	167	165	41	163	140	167	15	159	140	159
163	164	164	15	114	15	163	159	164	163	140	15	15	140	15	114	41	164	159	159	41	164	140	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	140	140	159	114	159	41	167	167	165	41	163	140	167	15	159	140	159
163	164	164	15	114	15	163	159	164	163	140	15	15	140	15	114	41	164	159	159	41	164	15	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	167	164	165	41	163	140	167	15	159	140	159
163	164	164	15	114	15	163	159	164	163	140	15	15	140	15	114	41	164	159	159	41	164	15	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	168	159	41	164	164	165	41	163	140	167	15	159	140	159
163	164	164	15	114	15	168	159	164	163	140	15	15	140	15	114	41	164	159	159	41	164	140	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	140	159
163	164	164	15	114	15	163	159	164	163	140	15	15	140	15	114	41	164	159	159	41	164	140	159	15	159	170	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	140	159
163	164	164	15	114	15	163	159	164	163	140	15	15	140	15	114	41	164	159	159	41	164	140	159	140	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	140	159
163	164	163	15	114	15	163	159	164	163	165	15	15	140	15	114	159	164	159	159	41	164	140	159	15	159	159	163	163	163	167	159	167	167	167	164	41	41	41	41	165	140	159	114	159	41	164	167	165	41	163	140	167	15	159	140	159
163	164	164	15	114	15	163	159	164	163	165	15	15	140	15	114	159	164	159	159	41	164	15	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	140	159
163	164	164	15	114	15	163	159	164	163	140	15	15	140	15	114	159	164	159	159	41	164	165	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	140	159
163	114	164	15	114	15	163	159	164	163	165	15	15	140	15	114	159	164	159	159	41	163	165	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	15	41	167	164	165	41	163	140	167	15	159	140	159
163	114	164	15	114	15	163	159	164	163	165	15	15	140	15	114	159	164	159	159	41	164	165	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	140	159
163	114	163	15	114	15	163	159	164	163	165	15	15	140	15	114	159	164	159	159	41	164	15	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	140	159
163	114	163	15	114	15	163	159	164	163	165	15	15	140	159	114	159	164	159	159	41	164	15	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	140	159
163	164	163	15	114	15	163	159	164	163	165	15	15	140	15	114	159	164	159	159	41	164	140	159	15	159	159	163	163	163	167	159	167	159	167	164	41	41	41	41	165	140	159	114	159	41	164	164	165	41	163	140	167	15	159	140	159
