10(11)-EpDPE	10S,17S-DiHDoHE	11-HEPE	11-HETE	11(12)-EpETrE	11(R)-HEDE	12-HETE	12,13-DiHOME	12(S)-HHTrE	13-HODE	13-OxoODE	13,14dh-15k-PGD2	13,14dh-15k-PGE2	14-HDoHE	14,15-DiHETrE	14(15)-EpETrE	15-HETE	15-keto PGE2	15-OxoETE	15(S)-HEDE	15(S)-HEPE	16-HDoHE	17-HDoHE	18-HEPE	19,20-DiHDoPE	5-HETE	5-oxoETE	5(S)-HETrE	5(S),12(S)-DiHETE	8-HETE	8,9-DiHETrE	8(S)-HETrE	9-OxoODE	9-OxoOTrE	9,10-DiHOME	9(S)-HOTrE	AT-RvD3	PGA2	PGD2	PGE3	PGF1a	PGF2a	PGJ2	tetranor 12-HETE	TXB2
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	173	176	166	170	144	144	34	166	170	175	170	175	144	144	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	34	166	175	175	178	175	144	144	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	144	166	175	175	170	175	144	34	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	34	166	175	175	170	175	144	144	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	144	166	175	175	170	175	144	144	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	144	166	175	175	170	175	144	144	175	34	166	175	144	170	144
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	144	166	175	175	170	175	144	144	175	34	166	175	144	170	144
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	144	166	175	175	175	175	144	144	175	34	166	175	144	170	144
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	144	166	175	175	170	175	144	144	175	34	166	175	144	170	144
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	176	175	175	144	170	175	144	175	176	176	166	170	144	144	144	166	175	175	170	175	144	144	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	176	175	175	144	170	175	144	175	176	176	166	170	144	144	34	166	175	175	170	175	144	144	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	176	175	175	144	170	175	144	175	176	176	166	170	144	144	144	166	175	175	170	175	144	144	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	176	175	175	144	170	175	144	175	176	176	166	170	144	144	34	166	175	175	170	175	144	144	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	176	175	175	144	170	175	144	175	176	176	166	170	144	144	34	166	175	175	170	175	144	144	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	176	175	175	144	170	175	144	175	176	176	166	170	144	144	34	166	175	175	170	175	144	144	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	34	166	175	175	170	175	144	144	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	34	166	175	175	170	175	144	144	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	144	166	175	175	170	175	144	144	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	34	166	175	175	170	175	144	144	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	34	166	175	175	170	175	144	144	177	34	166	175	144	178	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	34	166	175	175	170	175	144	34	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	176	175	175	144	170	175	144	175	176	176	166	170	144	144	34	166	175	175	170	175	144	34	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	176	175	175	144	170	175	144	175	176	176	166	170	144	144	34	166	175	175	170	175	144	34	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	176	175	175	144	170	175	144	175	176	176	166	170	144	144	34	166	175	175	170	175	144	34	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	176	175	175	144	170	175	144	175	176	176	166	170	144	144	34	166	175	175	170	175	144	34	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	34	166	175	175	170	175	144	34	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	34	166	175	175	170	175	144	34	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	144	166	175	175	170	175	144	34	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	34	166	175	175	170	175	144	34	175	34	166	175	144	170	144
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	34	166	175	175	170	175	144	34	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	34	166	175	175	170	175	144	34	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	176	175	175	144	170	175	144	175	176	177	166	170	144	144	34	166	175	175	170	175	144	34	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	176	175	175	144	170	175	144	175	176	176	166	170	144	144	34	166	175	166	170	175	144	34	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	170	144	144	34	176	175	175	144	170	175	144	175	176	176	166	170	144	144	34	166	175	166	170	175	144	34	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	34	166	175	175	170	175	144	34	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	34	166	175	175	170	175	144	34	175	34	166	175	144	170	34
144	34	177	144	166	166	144	175	170	34	175	34	175	144	144	34	176	175	175	144	170	175	144	175	176	176	166	170	144	144	34	166	175	175	170	175	144	34	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	176	175	175	144	170	175	144	175	176	176	166	170	144	144	34	166	175	175	170	175	144	34	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	176	175	175	144	170	175	144	175	176	176	166	170	144	144	34	166	175	175	170	175	144	144	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	34	166	175	175	170	175	144	144	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	176	175	175	144	170	175	144	170	176	176	166	170	144	144	144	166	175	175	170	175	144	144	175	34	166	175	144	170	34
144	34	170	144	166	144	144	175	170	34	175	34	175	144	144	34	176	175	175	144	170	175	144	175	176	176	166	170	144	144	144	166	175	175	170	175	144	144	175	34	166	175	144	170	144
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	144	166	175	175	170	175	144	144	175	34	166	175	144	170	144
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	176	175	175	144	170	175	144	175	176	176	166	170	144	144	144	175	175	175	170	175	144	144	175	34	166	175	144	170	144
144	34	170	144	166	166	144	177	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	166	144	144	166	175	175	170	175	144	144	175	34	166	175	144	170	144
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	144	166	175	175	170	175	144	144	175	34	166	175	144	170	144
144	34	170	144	166	166	144	177	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	144	166	175	175	170	175	144	144	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	144	166	175	175	170	175	144	144	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	144	166	175	175	170	175	144	144	175	34	166	175	144	170	144
144	34	170	144	166	166	144	175	170	34	175	34	170	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	144	166	175	175	170	175	144	144	175	34	166	175	144	170	144
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	144	166	175	175	177	175	144	144	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	166	144	144	166	175	175	178	175	144	144	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	176	175	175	144	170	175	144	175	176	176	166	170	144	144	144	166	175	175	170	175	144	144	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	176	175	175	144	170	175	144	175	176	176	166	170	144	144	34	166	175	175	170	175	144	144	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	144	166	175	166	170	175	144	144	175	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	34	166	175	175	170	175	144	144	175	34	166	175	144	170	144
144	34	170	144	166	166	144	177	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	166	144	34	166	177	175	170	175	144	144	175	34	166	175	144	177	144
144	34	170	144	166	166	144	177	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	166	144	144	166	177	175	170	175	144	144	175	34	166	175	144	177	144
144	34	170	144	166	166	144	177	170	34	175	34	177	144	144	34	144	175	175	144	170	175	144	177	176	176	166	170	166	144	144	166	175	175	177	175	144	144	175	34	166	175	144	177	144
144	34	170	144	166	166	144	177	170	34	175	34	175	144	144	34	144	175	175	144	170	175	144	177	176	176	166	170	166	144	144	166	175	175	170	175	144	144	175	34	166	175	144	177	144
144	34	170	144	166	166	144	177	177	34	175	34	177	144	144	34	176	175	175	144	170	175	144	175	176	176	166	170	144	144	144	166	177	175	170	175	144	144	175	34	166	175	144	170	144
144	34	170	144	166	166	144	177	170	34	175	34	175	144	144	34	176	175	175	144	170	175	144	175	176	176	166	170	144	144	144	166	175	175	177	175	144	144	175	34	166	175	144	177	144
144	34	170	144	166	166	144	177	177	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	178	166	170	144	144	144	166	175	175	177	175	144	144	175	34	166	175	144	177	144
144	34	170	144	166	166	144	177	177	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	144	166	175	175	177	175	144	144	175	34	166	175	144	177	144
144	34	170	144	166	166	144	175	177	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	144	176	166	170	144	144	144	166	175	175	177	175	144	144	175	34	166	175	144	177	144
144	34	170	144	166	166	144	175	177	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	144	176	166	170	144	144	144	166	175	175	177	175	144	144	175	34	166	175	144	177	144
144	34	170	144	166	166	144	177	177	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	144	166	175	175	177	175	144	144	175	34	166	175	144	177	144
144	34	170	144	166	166	144	175	177	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	170	144	144	144	166	175	175	177	175	144	144	175	34	166	175	144	177	144
144	34	170	144	166	166	144	175	177	34	175	34	175	144	144	34	176	175	175	144	170	175	144	175	176	176	166	170	144	144	144	166	175	175	177	175	144	144	175	34	166	175	144	177	144
144	34	170	144	166	166	144	175	177	34	175	34	175	144	144	34	144	175	175	144	170	175	144	175	176	176	166	177	144	144	144	166	175	175	177	175	144	144	175	34	166	175	144	177	144
144	34	170	144	166	166	144	175	177	34	175	34	175	144	144	34	176	175	175	144	170	175	144	175	176	176	166	177	144	144	144	166	175	175	177	175	144	144	175	34	166	175	144	177	144
144	34	170	144	166	166	144	175	177	34	175	34	175	144	144	34	144	178	178	144	170	175	144	175	144	176	166	170	166	144	144	166	175	175	177	175	144	144	178	34	166	175	144	177	144
144	34	170	144	166	166	144	175	177	34	178	34	175	144	144	34	176	178	178	144	170	175	144	175	176	176	166	170	166	144	144	166	175	175	177	175	144	144	178	34	166	175	144	177	144
144	34	170	144	166	166	144	178	177	34	178	34	175	144	144	34	144	178	178	144	170	175	144	175	176	176	166	170	166	144	144	166	175	175	177	175	144	144	178	34	166	178	144	177	144
144	34	170	144	166	166	144	178	177	34	178	34	175	144	144	34	144	178	178	144	170	175	144	175	176	176	166	170	166	144	144	166	175	175	177	175	144	144	178	34	166	178	144	177	144
144	34	170	144	166	166	144	178	177	34	178	34	175	144	144	34	176	178	178	144	170	175	144	175	176	176	166	170	166	144	144	166	175	175	177	175	144	144	178	34	166	178	144	177	34
144	34	170	144	166	166	144	178	170	34	178	34	175	144	144	34	176	178	178	144	170	175	144	175	176	176	166	170	166	144	144	166	175	175	177	175	144	144	178	34	166	175	144	170	34
144	34	170	144	166	166	144	177	170	34	178	34	175	144	144	34	144	178	178	144	170	178	144	175	176	176	166	170	166	144	144	166	175	175	170	175	144	144	178	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	178	34	175	144	144	34	144	178	178	144	170	178	144	175	176	176	166	170	166	144	144	166	175	175	170	175	144	144	178	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	178	34	175	144	144	34	144	178	178	144	170	178	144	175	176	176	166	170	166	144	144	166	175	175	170	175	144	144	178	34	166	175	144	170	144
144	34	170	144	166	166	144	175	170	34	178	34	175	144	144	34	144	178	178	144	170	178	144	175	176	176	166	170	166	144	144	166	175	175	170	175	144	144	178	34	166	175	144	170	144
144	34	170	144	166	166	144	175	170	34	178	34	175	144	144	34	144	178	178	144	170	178	144	175	176	176	166	170	166	176	144	166	175	175	170	175	144	144	178	34	166	175	144	170	144
144	34	170	144	166	166	144	170	170	34	178	34	175	144	144	34	144	178	178	144	170	175	144	175	176	176	166	170	144	144	144	166	175	175	170	175	144	144	178	34	166	175	144	170	34
144	34	170	144	166	166	144	170	170	34	178	34	175	144	144	34	144	178	178	144	170	175	144	175	176	176	166	170	144	144	144	166	175	175	170	175	144	144	178	34	166	175	144	170	34
144	34	170	144	166	166	144	175	170	34	178	34	175	144	144	34	176	178	178	144	170	178	144	175	176	176	166	170	144	144	144	166	175	175	179	175	144	144	178	34	166	178	144	170	144
144	34	170	144	166	166	144	175	170	34	178	34	175	144	144	34	144	178	178	144	170	178	144	175	176	176	166	170	144	144	144	166	175	175	179	175	144	144	178	34	166	178	144	170	144
144	34	170	144	166	166	144	175	170	34	178	34	175	144	144	34	144	178	178	144	170	178	144	175	176	176	166	170	144	144	144	166	175	175	179	175	144	144	178	34	166	178	144	170	144
144	34	170	144	166	166	144	175	170	34	178	34	175	144	144	34	144	178	178	144	170	175	144	175	176	176	166	170	144	144	144	166	175	175	170	175	144	144	178	34	166	175	144	170	144
144	34	170	144	166	166	144	175	170	34	178	34	175	144	144	34	144	175	178	144	170	175	144	175	176	176	166	170	144	144	144	166	175	175	179	175	144	144	178	34	166	175	144	170	144
144	34	170	144	166	166	144	175	170	34	175	34	175	144	144	34	176	178	178	144	170	175	144	175	176	176	166	170	144	144	144	166	175	175	179	175	144	144	178	34	166	175	144	170	144
144	34	170	144	166	166	144	175	180	34	175	34	175	144	144	34	144	178	178	144	170	175	144	175	176	176	166	170	144	144	144	166	175	175	180	175	144	144	178	34	166	178	144	170	144
144	34	170	144	166	166	144	175	180	34	178	34	175	144	144	34	144	178	178	144	170	175	144	175	176	176	166	170	166	144	144	166	175	175	180	175	144	144	178	34	166	178	144	180	144
144	34	170	144	166	166	181	180	180	34	178	34	175	144	144	34	176	178	178	144	180	175	144	175	176	176	166	170	144	144	144	166	175	175	180	175	144	144	178	34	166	178	144	180	144
144	34	170	144	166	166	144	178	180	34	178	34	175	144	144	34	176	178	178	144	180	175	144	175	176	176	166	170	144	144	144	166	175	175	180	175	144	144	178	34	166	175	144	180	144
144	34	170	144	166	166	144	175	180	34	178	34	178	144	144	34	144	178	178	144	180	175	144	175	176	176	166	170	144	144	144	166	175	175	180	175	144	144	178	34	166	175	144	180	144
144	34	170	144	166	166	144	175	180	34	178	34	175	144	144	34	144	178	178	144	180	175	144	175	176	176	166	170	144	144	144	166	175	175	180	175	144	144	178	34	166	175	144	180	144
144	34	170	144	166	166	144	175	180	34	178	34	175	144	144	34	144	178	178	144	170	175	144	175	144	181	166	170	144	144	144	166	175	175	180	178	144	144	178	34	166	175	144	180	144
144	34	170	144	166	166	144	175	180	34	175	34	175	144	144	34	144	183	183	144	170	175	144	175	144	144	166	170	144	144	144	166	175	175	180	175	144	144	183	34	166	175	144	180	144
144	34	170	144	166	166	144	175	180	34	175	34	175	144	144	34	144	175	183	144	170	175	144	175	144	184	166	170	144	144	144	166	175	175	180	175	144	144	183	34	166	175	144	180	144
144	34	170	144	166	166	144	180	180	34	183	34	175	144	144	34	144	175	183	144	170	175	144	175	144	184	166	170	184	144	144	166	175	175	180	175	144	144	183	34	166	175	144	180	144
144	34	170	144	166	166	144	180	180	34	175	34	180	144	144	34	144	175	183	144	170	175	144	175	144	184	166	170	166	144	144	166	175	175	180	175	144	144	183	34	166	183	144	180	144
144	34	170	144	166	166	144	180	180	34	175	34	180	144	144	34	144	175	183	144	170	175	144	175	184	185	166	170	185	144	144	166	175	175	180	175	144	144	183	34	166	183	144	180	144
144	34	170	144	166	166	144	180	170	34	175	34	180	144	144	34	144	175	183	144	170	175	144	175	144	185	166	170	185	185	144	166	175	175	180	175	144	144	183	34	166	183	144	180	144
144	34	170	144	166	166	144	180	170	34	175	34	175	144	144	34	144	175	183	144	170	175	144	175	144	186	166	170	144	144	144	166	183	175	180	175	144	144	183	34	166	175	144	180	144
144	34	170	144	166	166	144	180	170	34	175	34	180	144	144	34	144	175	183	144	170	175	144	175	144	189	166	170	144	144	144	166	175	175	180	175	144	144	183	34	166	175	144	180	144
144	34	170	144	166	166	144	180	170	34	175	34	175	144	144	34	144	175	183	144	190	175	144	175	144	189	166	170	144	144	144	166	180	175	180	175	144	144	183	34	166	175	144	180	144
144	34	170	144	166	166	144	180	170	34	183	34	180	144	144	34	144	175	183	144	170	175	144	175	144	189	166	170	144	144	144	166	175	175	180	175	144	144	183	34	166	175	144	170	144
144	34	170	144	166	166	144	180	170	34	175	34	180	144	144	34	144	175	175	144	170	175	144	175	144	189	166	170	144	144	144	166	175	175	190	175	144	144	180	34	166	175	144	190	144
144	34	170	144	166	166	144	180	190	34	175	34	180	144	144	34	144	180	175	144	170	175	144	175	189	189	166	170	144	144	144	166	180	175	190	175	144	144	180	34	166	180	144	170	144
144	34	170	144	166	166	144	180	190	34	180	34	180	144	144	34	189	175	191	144	170	175	144	180	189	189	166	170	144	144	144	166	180	175	190	175	144	144	180	34	166	180	144	170	34
144	34	170	144	166	166	144	180	170	34	175	34	180	144	144	34	144	175	191	144	170	175	144	180	189	189	166	170	166	144	144	166	180	175	170	175	144	144	180	34	166	180	144	170	34
144	34	170	144	166	166	144	180	170	34	175	34	180	144	144	34	189	175	191	144	170	175	144	180	189	189	166	170	166	144	144	166	180	175	170	175	144	144	191	34	166	180	144	170	144
144	34	170	144	166	166	144	180	170	34	175	34	180	144	144	34	144	175	191	144	170	175	144	180	189	166	166	170	166	144	144	166	180	175	170	175	144	144	180	34	166	180	144	170	144
144	34	170	144	166	166	144	180	170	34	175	34	180	144	144	34	144	175	190	144	170	175	144	175	189	189	166	170	166	144	144	166	180	175	170	175	144	144	180	34	166	180	144	170	144
144	34	170	144	166	166	144	180	170	34	190	34	180	144	144	34	144	175	190	144	170	175	144	180	189	189	166	170	166	144	144	166	180	175	170	175	144	144	191	34	166	180	144	170	144
144	34	170	144	166	166	144	180	170	34	190	34	180	144	144	34	144	190	190	144	170	175	144	180	189	189	166	170	144	144	144	166	180	175	170	175	144	144	190	34	166	180	144	170	144
144	34	170	144	166	166	144	180	170	34	190	34	180	144	144	34	144	190	190	144	170	175	144	180	144	189	166	170	144	144	144	166	180	175	170	175	144	144	190	34	166	180	144	170	144
144	34	170	144	166	166	144	180	170	34	190	34	180	144	144	34	144	190	190	144	170	175	144	180	189	189	166	170	144	144	144	166	180	175	170	175	144	144	190	34	166	180	144	170	144
144	34	170	144	166	166	144	180	170	34	190	34	180	144	144	34	144	190	190	144	170	175	144	180	189	189	166	170	144	144	144	166	180	175	170	175	144	144	190	34	166	180	144	170	144
144	34	170	144	166	166	144	180	170	34	175	34	180	144	144	34	144	190	190	144	170	175	144	180	189	189	166	170	144	144	144	166	180	175	191	175	144	144	190	34	166	180	144	170	144
144	34	170	144	166	166	144	180	170	34	175	34	180	144	144	34	144	175	190	144	170	175	144	180	189	189	166	170	144	144	144	166	180	175	170	175	144	144	190	34	166	180	144	170	144
144	34	170	144	166	166	144	180	170	34	175	34	180	144	144	34	144	175	190	144	170	175	144	180	189	189	166	170	144	144	144	166	180	175	170	175	144	144	190	34	166	175	144	170	144
144	34	170	144	166	166	144	180	170	34	175	34	180	144	144	34	144	175	190	144	170	175	144	180	189	189	166	170	144	144	144	166	180	175	170	175	144	144	190	34	166	180	144	170	144
144	34	170	144	166	166	144	180	170	34	190	34	180	144	144	34	144	175	190	144	170	175	144	180	189	189	166	170	144	144	144	166	180	175	170	175	144	144	190	34	166	180	144	170	144
144	34	170	144	166	166	144	180	170	34	190	34	180	144	144	34	144	190	190	144	170	175	144	180	189	189	166	170	144	144	144	166	180	175	170	175	144	144	190	34	166	180	144	170	144
144	34	170	144	166	166	144	180	170	34	190	34	180	144	144	34	144	190	190	144	170	175	144	180	189	189	166	170	144	144	144	166	180	175	170	175	144	144	190	34	166	190	144	170	144
144	34	170	144	166	166	144	180	170	34	190	34	180	144	144	34	144	175	190	144	170	175	144	175	144	189	166	170	144	144	144	166	180	175	191	175	144	144	190	34	166	190	144	170	144
144	34	170	144	166	166	144	180	191	34	190	34	180	144	144	34	144	190	190	144	170	175	144	180	192	192	166	170	144	192	144	166	180	175	191	175	144	144	190	34	166	190	144	170	34
144	34	170	144	166	166	144	180	191	34	190	34	180	144	144	34	192	190	190	144	191	175	144	180	192	192	166	170	144	144	144	166	180	175	191	175	144	144	190	34	166	190	144	191	34
144	34	170	144	166	166	144	180	191	34	190	34	180	144	144	34	192	190	190	144	191	175	144	180	192	192	166	170	144	144	34	166	180	175	191	175	144	144	190	34	166	180	144	191	144
144	34	170	144	166	166	144	180	191	34	190	34	180	144	144	34	192	190	190	144	191	175	144	180	192	192	166	170	144	144	144	166	180	175	191	175	144	144	190	34	166	190	144	191	144
144	34	170	144	166	166	144	180	191	34	190	34	180	144	144	34	192	175	190	144	191	175	144	180	192	192	166	170	144	144	144	166	180	175	191	175	144	144	190	34	166	190	144	191	144
144	34	170	144	166	166	144	180	191	34	190	34	180	144	144	34	192	175	190	144	191	175	144	180	192	192	166	170	144	144	144	166	180	175	191	175	144	144	190	34	166	180	144	191	144
144	34	170	144	166	166	144	180	191	34	190	34	180	144	144	34	144	190	190	144	191	175	144	180	192	192	166	170	144	144	144	166	180	175	191	180	144	144	190	34	166	180	144	191	144
144	34	193	144	166	166	144	180	191	34	190	34	180	144	144	34	144	190	190	144	191	175	144	180	192	192	166	191	144	144	144	166	180	175	191	180	144	144	190	34	166	180	144	191	144
144	34	191	144	166	166	144	180	191	34	190	34	180	144	144	34	144	175	190	144	191	175	144	180	192	192	166	191	193	144	144	166	180	175	191	175	144	144	190	34	166	180	144	191	144
