	PGE2	15-keto PGE2	13,14dh-15k-PGE2	PGA2	PGD2	PGJ2	D12-PGJ2	PGF1a	PGF2a	15-keto PGF2a	8-isoPGF2a & 11bPGF2a	6kPGF1a	TXB2	2,3-dinor TXB2	5(S),15(S)-DiHETE	9-HODE	13-HODE	9(S)-HOTrE	11(R)-HEDE	15(S)-HEDE	8(S)-HETrE	5(S)-HETrE	5-HETE	8-HETE	11-HETE	12-HETE	15-HETE	tetranor 12-HETE	12(S)-HHTrE	5-HEPE	8-HEPE	9-HEPE	11-HEPE	12-HEPE	15(S)-HEPE	18-HEPE	4-HDoHE	7-HDoHE	8-HDoHE	10-HDoHE	11-HDoHE	13-HDoHE	14-HDoHE	16-HDoHE	17-HDoHE	20-HDoHE	9(10)-EpOME	12(13)-EpOME	5(6)-EpETrE	11(12)-EpETrE	14(15)-EpETrE	17(18)-EpETE	13(14)-EpDPE	16(17)-EpDPE	19(20)-EpDPE	5-oxoETE	12-OxoETE
8-isoPGF2a & 11bPGF2a	0.0	0.0	0.0	0.028735632183908046	0.15517241379310348	0.011494252873563218	0.0	0.0	0.0	0.0	1.0	0.8448275862068966	0.0	0.18965517241379323	0.0	0.8275862068965517	0.0	0.0	0.0	0.0	0.0	0.0	0.850574712643678	0.0	0.3563218390804595	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8218390804597699	0.16666666666666669	0.0	0.14942528735632185	0.0	0.011494252873563218	0.0	0.0	0.8448275862068966	0.0	0.0	0.17816091954022997	0.0	0.0	0.0	0.11494252873563227	0.0
6kPGF1a	0.0	0.0	0.0	0.028735632183908046	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.8448275862068966	1.0	0.0	0.045977011494252845	0.0	0.9827586206896551	0.0	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.0	0.22413793103448296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9655172413793104	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.022988505747126436	0.0	0.0	0.0	0.0	0.0
TXB2	0.9597701149425287	0.0	0.08620689655172417	0.9597701149425287	0.0	0.9827586206896551	0.9022988505747126	0.0	0.0	0.9367816091954023	0.0	0.0	1.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10919540229885054	0.14942528735632188	0.7183908045977013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34482758620689685	0.0	0.0	0.7931034482758621	0.0	0.0	0.0
2,3-dinor TXB2	0.0	0.0	0.0	0.0	0.9425287356321839	0.0	0.0	0.0	0.0	0.0	0.18965517241379323	0.045977011494252845	0.0	1.0	0.0	0.06321839080459772	0.0	0.0	0.0	0.0	0.0	0.0	0.05172413793103448	0.0	0.7528735632183908	0.0	0.04022988505747129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08045977011494254	0.9310344827586207	0.0	0.9310344827586207	0.0	0.0689655172413793	0.0	0.0	0.045977011494252845	0.0	0.0	0.9195402298850575	0.0	0.0	0.0	0.735632183908046	0.0
5(S),15(S)-DiHETE	0.011494252873563218	0.0	0.8448275862068966	0.011494252873563218	0.0	0.011494252873563218	0.05172413793103448	0.0	0.0	0.04022988505747127	0.0	0.0	0.011494252873563218	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9482758620689655	0.0	0.0	0.0	0.0	0.0	0.8333333333333334	0.7873563218390801	0.23563218390804597	0.9597701149425287	0.0	0.9540229885057471	0.0	0.9482758620689655	0.9597701149425287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7413793103448276	0.0	0.0	0.5689655172413799	0.0	0.0	0.5977011494252874	0.0	0.005747126436781609	0.16091954022988508	0.0	0.0	0.0
9-HODE	0.0	0.0	0.0	0.028735632183908046	0.017241379310344824	0.011494252873563218	0.0	0.0	0.0	0.0	0.8275862068965517	0.9827586206896551	0.0	0.06321839080459772	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9770114942528736	0.0	0.24137931034482762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9597701149425287	0.028735632183908035	0.0	0.017241379310344824	0.0	0.0	0.0	0.0	0.9827586206896551	0.0	0.0	0.04022988505747127	0.0	0.0	0.0	0.011494252873563218	0.0
13-HODE	0.0	0.7528735632183908	0.0	0.0	0.0	0.0	0.0	0.21264367816091945	0.7873563218390808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.7931034482758621	0.7931034482758621	0.7931034482758624	0.7873563218390804	0.0	0.0	0.21264367816091945	0.0	0.23563218390804586	0.1896551724137931	0.0	0.0	0.0	0.0	0.7873563218390808	0.0	0.7816091954022989	0.0	0.0	0.22413793103448276	0.8045977011494251	0.21264367816091945	0.21839080459770116	0.0	0.0	0.7528735632183908	0.0	0.13218390804597704	0.17816091954022983	0.7873563218390808	0.24712643678160923	0.0	0.2758620689655172	0.0	0.0	0.7758620689655172	0.0	0.23563218390804586	0.005747126436781609	0.3103448275862068
9(S)-HOTrE	0.0	0.7068965517241378	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7931034482758621	1.0	0.9885057471264368	0.9885057471264368	0.7298850574712642	0.011494252873563218	0.0	0.005747126436781609	0.0	0.028735632183908046	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.005747126436781609	0.9885057471264368	0.005747126436781609	0.0	0.017241379310344824	0.8275862068965514	0.005747126436781609	0.011494252873563218	0.0	0.0	0.6954022988505745	0.0	0.21839080459770116	0.0	0.9942528735632183	0.39080459770114945	0.0	0.10344827586206895	0.0	0.0	0.9827586206896551	0.0	0.028735632183908046	0.0	0.14942528735632188
11(R)-HEDE	0.0	0.7068965517241378	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7931034482758621	0.9885057471264368	1.0	0.9885057471264368	0.7298850574712642	0.011494252873563218	0.0	0.005747126436781609	0.0	0.028735632183908046	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.005747126436781609	0.9885057471264368	0.005747126436781609	0.0	0.017241379310344824	0.8275862068965514	0.005747126436781609	0.011494252873563218	0.0	0.0	0.6954022988505745	0.0	0.21839080459770116	0.0	0.9942528735632183	0.39080459770114945	0.0	0.10344827586206895	0.0	0.0	0.9827586206896551	0.0	0.028735632183908046	0.0	0.14942528735632188
15(S)-HEDE	0.0	0.7068965517241378	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7931034482758624	0.9885057471264368	0.9885057471264368	1.0	0.7298850574712644	0.011494252873563218	0.0	0.005747126436781609	0.0	0.028735632183908046	0.005747126436781609	0.0	0.0	0.0	0.0	0.9942528735632183	0.005747126436781609	0.9885057471264368	0.005747126436781609	0.0	0.017241379310344824	0.8275862068965514	0.005747126436781609	0.011494252873563218	0.0	0.0	0.6954022988505745	0.0	0.21839080459770116	0.005747126436781609	0.9942528735632183	0.39080459770114945	0.0	0.10344827586206895	0.0	0.0	0.9827586206896551	0.0	0.028735632183908046	0.0	0.14942528735632188
8(S)-HETrE	0.0	0.7356321839080462	0.0	0.0	0.0	0.0	0.0	0.2758620689655172	0.7241379310344827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7873563218390804	0.7298850574712642	0.7298850574712642	0.7298850574712644	1.0	0.005747126436781609	0.0	0.2758620689655172	0.0	0.29885057471264387	0.24712643678160906	0.0	0.0	0.0	0.0	0.7241379310344827	0.0	0.7183908045977012	0.0	0.0	0.28735632183908055	0.7758620689655172	0.2758620689655172	0.2816091954022989	0.0	0.0	0.7471264367816094	0.0	0.12068965517241376	0.22988505747126453	0.7241379310344827	0.20689655172413793	0.0	0.3735632183908044	0.0	0.0	0.7126436781609196	0.0	0.29885057471264387	0.017241379310344824	0.39655172413793105
5(S)-HETrE	0.0	0.0	0.8390804597701149	0.0	0.0	0.0	0.017241379310344824	0.0	0.011494252873563218	0.005747126436781609	0.0	0.0	0.0	0.0	0.9482758620689655	0.0	0.0	0.011494252873563218	0.011494252873563218	0.011494252873563218	0.005747126436781609	1.0	0.0	0.0	0.0	0.0	0.0	0.8045977011494253	0.7528735632183908	0.20114942528735633	0.9885057471264368	0.011494252873563218	0.9827586206896551	0.01724137931034482	0.9770114942528736	0.9885057471264368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7931034482758621	0.0	0.011494252873563218	0.6034482758620692	0.0	0.0	0.5574712643678165	0.0	0.022988505747126423	0.11494252873563218	0.0	0.0	0.0
5-HETE	0.0	0.0	0.0	0.028735632183908046	0.005747126436781609	0.011494252873563218	0.0	0.0	0.0	0.0	0.850574712643678	0.9942528735632183	0.0	0.05172413793103448	0.0	0.9770114942528736	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.22988505747126436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9597701149425287	0.017241379310344824	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	0.028735632183908035	0.0	0.0	0.0	0.005747126436781609	0.0
8-HETE	0.0	0.29885057471264376	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21264367816091945	0.005747126436781609	0.005747126436781609	0.005747126436781609	0.2758620689655172	0.0	0.0	1.0	0.0	0.9712643678160919	0.9482758620689655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9827586206896551	0.17816091954022983	0.9942528735632183	0.9885057471264368	0.0	0.0	0.3103448275862068	0.005747126436781609	0.0	0.9022988505747126	0.0	0.0	0.0	0.9022988505747126	0.0	0.0	0.0	0.0	0.9712643678160919	0.2068965517241379	0.850574712643678
11-HETE	0.0	0.0	0.0	0.005747126436781609	0.7701149425287356	0.0	0.0	0.0	0.0	0.0	0.3563218390804595	0.22413793103448296	0.0	0.7528735632183908	0.0	0.24137931034482762	0.0	0.0	0.0	0.0	0.0	0.0	0.22988505747126436	0.0	1.0	0.0	0.028735632183908046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24712643678160923	0.7701149425287356	0.0	0.764367816091954	0.0	0.04597701149425287	0.0	0.0	0.22413793103448296	0.0	0.0	0.7586206896551724	0.0	0.0	0.0	0.6034482758620688	0.0
12-HETE	0.0	0.32183908045977017	0.0	0.0	0.0	0.0	0.0	0.9770114942528736	0.022988505747126436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23563218390804586	0.028735632183908046	0.028735632183908046	0.028735632183908046	0.29885057471264387	0.0	0.0	0.9712643678160919	0.0	1.0	0.9310344827586207	0.0	0.0	0.0	0.0	0.022988505747126436	0.0	0.022988505747126436	0.0	0.0	0.9655172413793104	0.20114942528735635	0.9770114942528736	0.9712643678160919	0.0	0.0	0.32183908045977017	0.005747126436781609	0.0	0.8850574712643678	0.022988505747126436	0.005747126436781609	0.0	0.8908045977011494	0.0	0.0	0.022988505747126436	0.0	0.9655172413793104	0.19540229885057472	0.8448275862068966
15-HETE	0.0	0.2701149425287356	0.0	0.0	0.04022988505747129	0.0	0.0	0.9540229885057471	0.0	0.0	0.005747126436781609	0.0	0.0	0.04022988505747129	0.0	0.0	0.1896551724137931	0.0	0.0	0.005747126436781609	0.24712643678160906	0.0	0.0	0.9482758620689655	0.028735632183908046	0.9310344827586207	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9425287356321839	0.15517241379310348	0.9540229885057471	0.9482758620689655	0.005747126436781609	0.04022988505747129	0.2816091954022989	0.045977011494252894	0.0	0.9022988505747126	0.0	0.0	0.0	0.8563218390804598	0.0	0.03448275862068965	0.0	0.0	0.9310344827586207	0.24712643678160928	0.8160919540229886
tetranor 12-HETE	0.14367816091954022	0.0	0.8850574712643678	0.09195402298850572	0.0	0.09195402298850572	0.18965517241379315	0.0	0.0	0.16666666666666666	0.0	0.0	0.10919540229885054	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.8045977011494253	0.0	0.0	0.0	0.0	0.0	1.0	0.867816091954023	0.38505747126436796	0.8160919540229885	0.0	0.8103448275862069	0.005747126436781609	0.8103448275862069	0.8160919540229885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6091954022988506	0.0	0.0	0.4482758620689655	0.0	0.0	0.7183908045977013	0.0	0.005747126436781609	0.3103448275862069	0.0	0.0	0.0
12(S)-HHTrE	0.18965517241379315	0.0	0.8563218390804598	0.1264367816091955	0.0	0.13218390804597704	0.22988505747126436	0.0	0.0	0.2126436781609196	0.0	0.0	0.14942528735632188	0.0	0.7873563218390801	0.0	0.0	0.0	0.0	0.0	0.0	0.7528735632183908	0.0	0.0	0.0	0.0	0.0	0.867816091954023	1.0	0.4137931034482758	0.7643678160919537	0.0	0.7643678160919537	0.005747126436781609	0.7586206896551723	0.7643678160919537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5862068965517239	0.0	0.0	0.42528735632183906	0.0	0.0	0.7126436781609197	0.0	0.005747126436781609	0.35632183908045983	0.0	0.0	0.0
5-HEPE	0.7586206896551726	0.0	0.35057471264367807	0.6839080459770117	0.0	0.7011494252873564	0.7931034482758621	0.0	0.0	0.7701149425287359	0.0	0.0	0.7183908045977013	0.0	0.23563218390804597	0.0	0.0	0.0	0.0	0.0	0.0	0.20114942528735633	0.0	0.0	0.0	0.0	0.0	0.38505747126436796	0.4137931034482758	1.0	0.20114942528735633	0.0	0.20114942528735633	0.0	0.20114942528735633	0.20114942528735633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13218390804597704	0.0	0.0	0.10344827586206896	0.0	0.0	0.5804597701149423	0.0	0.0	0.7758620689655172	0.0	0.0	0.0
8-HEPE	0.0	0.0	0.8505747126436781	0.0	0.0	0.0	0.017241379310344824	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.9597701149425287	0.0	0.0	0.0	0.0	0.0	0.0	0.9885057471264368	0.0	0.0	0.0	0.0	0.0	0.8160919540229885	0.7643678160919537	0.20114942528735633	1.0	0.0	0.9942528735632183	0.005747126436781609	0.9885057471264368	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7816091954022989	0.0	0.0	0.6034482758620692	0.0	0.0	0.5689655172413788	0.0	0.011494252873563218	0.1264367816091955	0.0	0.0	0.0
9-HEPE	0.0	0.7011494252873561	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7873563218390808	0.9942528735632183	0.9942528735632183	0.9942528735632183	0.7241379310344827	0.011494252873563218	0.0	0.0	0.0	0.022988505747126436	0.0	0.0	0.0	0.0	0.0	1.0	0.005747126436781609	0.9942528735632183	0.005747126436781609	0.0	0.011494252873563218	0.8218390804597698	0.0	0.005747126436781609	0.0	0.0	0.6896551724137927	0.0	0.21839080459770116	0.0	1.0	0.39655172413793105	0.0	0.09770114942528736	0.0	0.0	0.9885057471264368	0.0	0.022988505747126436	0.0	0.14367816091954022
11-HEPE	0.0	0.0	0.8448275862068966	0.0	0.0	0.0	0.017241379310344824	0.0	0.005747126436781609	0.005747126436781609	0.0	0.0	0.0	0.0	0.9540229885057471	0.0	0.0	0.005747126436781609	0.005747126436781609	0.005747126436781609	0.0	0.9827586206896551	0.0	0.0	0.0	0.0	0.0	0.8103448275862069	0.7643678160919537	0.20114942528735633	0.9942528735632183	0.005747126436781609	1.0	0.011494252873563218	0.9827586206896551	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7873563218390804	0.0	0.005747126436781609	0.6091954022988506	0.0	0.0	0.5689655172413788	0.0	0.017241379310344824	0.1264367816091955	0.0	0.0	0.0
12-HEPE	0.0	0.7011494252873561	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7816091954022989	0.9885057471264368	0.9885057471264368	0.9885057471264368	0.7183908045977012	0.01724137931034482	0.0	0.0	0.0	0.022988505747126436	0.0	0.005747126436781609	0.005747126436781609	0.0	0.005747126436781609	0.9942528735632183	0.011494252873563218	1.0	0.011494252873563218	0.005747126436781609	0.011494252873563218	0.8160919540229885	0.0	0.005747126436781609	0.0	0.0	0.6839080459770118	0.0	0.22413793103448276	0.0	0.9942528735632183	0.4022988505747128	0.0	0.09770114942528736	0.0	0.0	0.9942528735632183	0.0	0.022988505747126436	0.0	0.14367816091954022
15(S)-HEPE	0.0	0.0	0.8448275862068966	0.0	0.0	0.0	0.017241379310344824	0.0	0.005747126436781609	0.005747126436781609	0.0	0.0	0.0	0.0	0.9482758620689655	0.0	0.0	0.005747126436781609	0.005747126436781609	0.005747126436781609	0.0	0.9770114942528736	0.0	0.0	0.0	0.0	0.0	0.8103448275862069	0.7586206896551723	0.20114942528735633	0.9885057471264368	0.005747126436781609	0.9827586206896551	0.011494252873563218	1.0	0.9885057471264368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7701149425287356	0.0	0.005747126436781609	0.6034482758620692	0.0	0.0	0.5632183908045975	0.0	0.017241379310344824	0.1264367816091955	0.0	0.0	0.0
18-HEPE	0.0	0.0	0.8505747126436781	0.0	0.0	0.0	0.017241379310344824	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.9597701149425287	0.0	0.0	0.0	0.0	0.0	0.0	0.9885057471264368	0.0	0.0	0.0	0.0	0.0	0.8160919540229885	0.7643678160919537	0.20114942528735633	1.0	0.0	0.9942528735632183	0.005747126436781609	0.9885057471264368	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7816091954022989	0.0	0.0	0.6034482758620692	0.0	0.0	0.5689655172413788	0.0	0.011494252873563218	0.1264367816091955	0.0	0.0	0.0
4-HDoHE	0.0	0.29885057471264376	0.0	0.0	0.0	0.0	0.0	0.9885057471264368	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22413793103448276	0.017241379310344824	0.017241379310344824	0.017241379310344824	0.28735632183908055	0.0	0.0	0.9827586206896551	0.0	0.9655172413793104	0.9425287356321839	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.011494252873563218	0.0	0.0	1.0	0.18965517241379315	0.9885057471264368	0.9827586206896551	0.0	0.0	0.32183908045977017	0.005747126436781609	0.0	0.896551724137931	0.011494252873563218	0.0	0.0	0.8908045977011494	0.0	0.0	0.011494252873563218	0.0	0.9655172413793104	0.2068965517241379	0.8448275862068964
7-HDoHE	0.0	0.7413793103448274	0.0	0.0	0.0	0.0	0.0	0.17816091954022983	0.8218390804597698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8045977011494251	0.8275862068965514	0.8275862068965514	0.8275862068965514	0.7758620689655172	0.0	0.0	0.17816091954022983	0.0	0.20114942528735635	0.15517241379310348	0.0	0.0	0.0	0.0	0.8218390804597698	0.0	0.8160919540229885	0.0	0.0	0.18965517241379315	1.0	0.17816091954022983	0.1839080459770115	0.0	0.0	0.7528735632183908	0.0	0.15517241379310348	0.1379310344827586	0.8218390804597698	0.2873563218390805	0.0	0.2643678160919538	0.0	0.0	0.8103448275862069	0.0	0.2011494252873564	0.022988505747126436	0.3218390804597701
