	10(11)-EpDPE	10S,17S-DiHDoHE	11-HEPE	11-HETE	11(12)-EpETrE	11(R)-HEDE	12-HETE	12,13-DiHOME	12(S)-HHTrE	13-HODE	13-OxoODE	13,14dh-15k-PGD2	13,14dh-15k-PGE2	14-HDoHE	14,15-DiHETrE	14(15)-EpETrE	15-HETE	15-keto PGE2	15-OxoETE	15(S)-HEDE	15(S)-HEPE	16-HDoHE	17-HDoHE	18-HEPE	19,20-DiHDoPE	5-HETE	5-oxoETE	5(S)-HETrE	5(S),12(S)-DiHETE	8-HETE	8,9-DiHETrE	8(S)-HETrE	9-OxoODE	9-OxoOTrE	9,10-DiHOME	9(S)-HOTrE	AT-RvD3	PGA2	PGD2	PGE3	PGF1a	PGF2a	PGJ2	tetranor 12-HETE	TXB2
13-OxoODE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4770114942528738	0.0	0.0	1.0	0.0	0.5000000000000002	0.0	0.0	0.0	0.0	0.8620689655172413	0.8448275862068964	0.0	0.0	0.6666666666666666	0.0	0.5459770114942529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.5172413793103449	0.5977011494252875	0.005747126436781609	0.6206896551724139	0.0	0.0	0.8275862068965517	0.0	0.0	0.6379310344827586	0.0	0.0	0.0
13,14dh-15k-PGD2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28160919540229906	0.0	0.0	0.0	0.0	0.0	0.0	0.13218390804597704	0.0	1.0	0.0	0.0	0.0	0.0	0.4252873563218392
13,14dh-15k-PGE2	0.0	0.0	0.01724137931034482	0.0	0.0	0.0	0.0	0.8563218390804598	0.03448275862068965	0.0	0.5000000000000002	0.0	1.0	0.0	0.0	0.0	0.0	0.4770114942528738	0.442528735632184	0.0	0.01724137931034482	0.5632183908045975	0.0	0.896551724137931	0.0	0.0	0.0	0.01724137931034482	0.0	0.0	0.0	0.005747126436781609	0.9080459770114943	0.5977011494252875	0.05747126436781609	0.6149425287356325	0.0	0.0	0.47126436781609193	0.0	0.0	0.8045977011494254	0.0	0.05172413793103448	0.0
14-HDoHE	1.0	0.0	0.0	1.0	0.0	0.005747126436781609	0.9770114942528736	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.6896551724137931	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.09195402298850575	0.005747126436781609	0.0	0.0	0.7988505747126436	0.9827586206896551	0.718390804597701	0.0	0.0	0.0	0.0	0.0	1.0	0.8678160919540227	0.0	0.0	0.0	0.0	1.0	0.0	0.5747126436781611
14,15-DiHETrE	1.0	0.0	0.0	1.0	0.0	0.005747126436781609	0.9770114942528736	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.6896551724137931	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.09195402298850575	0.005747126436781609	0.0	0.0	0.7988505747126436	0.9827586206896551	0.718390804597701	0.0	0.0	0.0	0.0	0.0	1.0	0.8678160919540227	0.0	0.0	0.0	0.0	1.0	0.0	0.5747126436781611
14(15)-EpETrE	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28160919540229906	0.0	0.0	0.0	0.0	0.0	0.0	0.13218390804597704	0.0	1.0	0.0	0.0	0.0	0.0	0.4252873563218392
15-HETE	0.6896551724137931	0.0	0.0	0.6896551724137931	0.0	0.0	0.6896551724137935	0.0	0.0	0.0	0.0	0.0	0.0	0.6896551724137931	0.6896551724137931	0.0	1.0	0.0	0.0	0.6896551724137931	0.0	0.0	0.6896551724137931	0.0	0.4022988505747128	0.3103448275862069	0.0	0.0	0.5344827586206893	0.6724137931034477	0.5402298850574714	0.0	0.0	0.0	0.0	0.0	0.6896551724137931	0.6264367816091955	0.0	0.0	0.0	0.0	0.6896551724137931	0.0	0.43103448275862066
15-keto PGE2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44827586206896536	0.0	0.0	0.8620689655172413	0.0	0.4770114942528738	0.0	0.0	0.0	0.0	1.0	0.7816091954022989	0.0	0.0	0.735632183908046	0.0	0.5287356321839082	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.005747126436781609	0.5000000000000002	0.6666666666666666	0.005747126436781609	0.6896551724137934	0.0	0.0	0.7758620689655172	0.0	0.0	0.6206896551724139	0.0	0.0	0.0
15-OxoETE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4310344827586208	0.0	0.0	0.8448275862068964	0.0	0.442528735632184	0.0	0.0	0.0	0.0	0.7816091954022989	1.0	0.0	0.0	0.5287356321839082	0.0	0.45977011494252873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.45402298850574707	0.45977011494252873	0.005747126436781609	0.48275862068965525	0.0	0.0	0.9540229885057471	0.0	0.0	0.5977011494252871	0.0	0.0	0.0
15(S)-HEDE	1.0	0.0	0.0	1.0	0.0	0.005747126436781609	0.9770114942528736	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.6896551724137931	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.09195402298850575	0.005747126436781609	0.0	0.0	0.7988505747126436	0.9827586206896551	0.718390804597701	0.0	0.0	0.0	0.0	0.0	1.0	0.8678160919540227	0.0	0.0	0.0	0.0	1.0	0.0	0.5747126436781611
15(S)-HEPE	0.0	0.0	0.9252873563218391	0.0	0.0	0.0	0.0	0.01724137931034482	0.8448275862068967	0.0	0.0	0.0	0.01724137931034482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.9252873563218391	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.7356321839080462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8103448275862069	0.0
16-HDoHE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47126436781609193	0.0	0.0	0.6666666666666666	0.0	0.5632183908045975	0.0	0.0	0.0	0.0	0.735632183908046	0.5287356321839082	0.0	0.0	1.0	0.0	0.6379310344827588	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.011494252873563218	0.5977011494252875	0.9310344827586207	0.005747126436781609	0.9310344827586207	0.0	0.0	0.5114942528735632	0.0	0.0	0.6149425287356325	0.0	0.0	0.0
17-HDoHE	1.0	0.0	0.0	1.0	0.0	0.005747126436781609	0.9770114942528736	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.6896551724137931	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.09195402298850575	0.005747126436781609	0.0	0.0	0.7988505747126436	0.9827586206896551	0.718390804597701	0.0	0.0	0.0	0.0	0.0	1.0	0.8678160919540227	0.0	0.0	0.0	0.0	1.0	0.0	0.5747126436781611
18-HEPE	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.8103448275862069	0.011494252873563218	0.0	0.5459770114942529	0.0	0.896551724137931	0.0	0.0	0.0	0.0	0.5287356321839082	0.45977011494252873	0.0	0.011494252873563218	0.6379310344827588	0.0	1.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.005747126436781609	0.9195402298850575	0.6666666666666663	0.02298850574712643	0.6896551724137934	0.0	0.0	0.45977011494252873	0.0	0.0	0.8333333333333334	0.0	0.028735632183908035	0.0
19,20-DiHDoPE	0.09195402298850575	0.0	0.0	0.09195402298850575	0.0	0.0	0.09770114942528736	0.0	0.0	0.0	0.0	0.0	0.0	0.09195402298850575	0.09195402298850575	0.0	0.4022988505747128	0.0	0.0	0.09195402298850575	0.0	0.0	0.09195402298850575	0.0	1.0	0.8793103448275861	0.0	0.0	0.0689655172413793	0.09770114942528736	0.09195402298850575	0.0	0.0	0.0	0.0	0.0	0.09195402298850575	0.09195402298850575	0.0	0.0	0.0	0.0	0.09195402298850575	0.0	0.09195402298850575
5-HETE	0.005747126436781609	0.0	0.0	0.005747126436781609	0.005747126436781609	0.005747126436781609	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.005747126436781609	0.0	0.3103448275862069	0.0	0.0	0.005747126436781609	0.0	0.0	0.005747126436781609	0.0	0.8793103448275861	1.0	0.005747126436781609	0.0	0.028735632183908046	0.022988505747126436	0.005747126436781609	0.005747126436781609	0.0	0.0	0.0	0.0	0.005747126436781609	0.005747126436781609	0.0	0.0	0.005747126436781609	0.0	0.005747126436781609	0.0	0.005747126436781609
5-oxoETE	0.0	0.0	0.0	0.0	0.9885057471264368	0.9827586206896551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.005747126436781609	1.0	0.0	0.17816091954022995	0.0	0.0	0.9770114942528736	0.0	0.028735632183908035	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.9885057471264368	0.0	0.0	0.0	0.0
5(S)-HETrE	0.0	0.0	0.9770114942528736	0.0	0.0	0.0	0.0	0.011494252873563218	0.8045977011494253	0.0	0.0	0.0	0.01724137931034482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9252873563218391	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.6896551724137928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7643678160919538	0.0
5(S),12(S)-DiHETE	0.7988505747126436	0.0	0.0	0.7988505747126436	0.17816091954022995	0.18390804597701146	0.7816091954022987	0.0	0.0	0.0	0.0	0.0	0.0	0.7988505747126436	0.7988505747126436	0.0	0.5344827586206893	0.0	0.0	0.7988505747126436	0.0	0.0	0.7988505747126436	0.0	0.0689655172413793	0.028735632183908046	0.17816091954022995	0.0	1.0	0.7988505747126436	0.5344827586206896	0.17816091954022995	0.0	0.0	0.0	0.0	0.7988505747126436	0.6666666666666663	0.0	0.0	0.17816091954022995	0.0	0.7988505747126436	0.0	0.41379310344827586
8-HETE	0.9827586206896551	0.0	0.0	0.9827586206896551	0.0	0.005747126436781609	0.9597701149425287	0.0	0.0	0.0	0.0	0.0	0.0	0.9827586206896551	0.9827586206896551	0.0	0.6724137931034477	0.0	0.0	0.9827586206896551	0.0	0.0	0.9827586206896551	0.0	0.09770114942528736	0.022988505747126436	0.0	0.0	0.7988505747126436	1.0	0.7011494252873564	0.0	0.0	0.0	0.0	0.0	0.9827586206896551	0.8505747126436778	0.0	0.0	0.0	0.0	0.9827586206896551	0.0	0.5632183908045975
8,9-DiHETrE	0.718390804597701	0.28160919540229906	0.0	0.718390804597701	0.0	0.005747126436781609	0.7068965517241378	0.0	0.0	0.28160919540229906	0.0	0.28160919540229906	0.0	0.718390804597701	0.718390804597701	0.28160919540229906	0.5402298850574714	0.0	0.0	0.718390804597701	0.0	0.0	0.718390804597701	0.0	0.09195402298850575	0.005747126436781609	0.0	0.0	0.5344827586206896	0.7011494252873564	1.0	0.0	0.0	0.0	0.0	0.0	0.718390804597701	0.8160919540229882	0.0	0.28160919540229906	0.0	0.0	0.718390804597701	0.0	0.7758620689655172
8(S)-HETrE	0.0	0.0	0.0	0.0	0.9885057471264368	0.9827586206896551	0.0	0.005747126436781609	0.0	0.0	0.005747126436781609	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.005747126436781609	0.005747126436781609	0.0	0.0	0.011494252873563218	0.0	0.005747126436781609	0.0	0.005747126436781609	0.9770114942528736	0.0	0.17816091954022995	0.0	0.0	1.0	0.005747126436781609	0.028735632183908046	0.0	0.011494252873563218	0.0	0.0	0.005747126436781609	0.0	0.9885057471264368	0.005747126436781609	0.0	0.0	0.0
9-OxoODE	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.8505747126436781	0.011494252873563218	0.0	0.5172413793103449	0.0	0.9080459770114943	0.0	0.0	0.0	0.0	0.5000000000000002	0.45402298850574707	0.0	0.005747126436781609	0.5977011494252875	0.0	0.9195402298850575	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.005747126436781609	1.0	0.6264367816091956	0.017241379310344824	0.649425287356322	0.0	0.0	0.47126436781609193	0.0	0.0	0.8218390804597699	0.0	0.028735632183908046	0.0
9-OxoOTrE	0.0	0.0	0.0	0.0	0.01724137931034482	0.01724137931034482	0.0	0.4942528735632181	0.0	0.0	0.5977011494252875	0.0	0.5977011494252875	0.0	0.0	0.0	0.0	0.6666666666666666	0.45977011494252873	0.0	0.0	0.9310344827586207	0.0	0.6666666666666663	0.0	0.0	0.028735632183908035	0.0	0.0	0.0	0.0	0.028735632183908046	0.6264367816091956	1.0	0.005747126436781609	0.9655172413793104	0.0	0.0	0.442528735632184	0.0	0.01724137931034482	0.6091954022988504	0.0	0.0	0.0
9,10-DiHOME	0.0	0.0	0.6666666666666666	0.0	0.0	0.0	0.0	0.09770114942528736	0.8735632183908046	0.0	0.005747126436781609	0.0	0.05747126436781609	0.0	0.0	0.0	0.0	0.005747126436781609	0.005747126436781609	0.0	0.7356321839080462	0.005747126436781609	0.0	0.02298850574712643	0.0	0.0	0.0	0.6896551724137928	0.0	0.0	0.0	0.0	0.017241379310344824	0.005747126436781609	1.0	0.005747126436781609	0.0	0.0	0.005747126436781609	0.0	0.0	0.005747126436781609	0.0	0.867816091954023	0.0
9(S)-HOTrE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5172413793103449	0.0	0.0	0.6206896551724139	0.0	0.6149425287356325	0.0	0.0	0.0	0.0	0.6896551724137934	0.48275862068965525	0.0	0.0	0.9310344827586207	0.0	0.6896551724137934	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.011494252873563218	0.649425287356322	0.9655172413793104	0.005747126436781609	1.0	0.0	0.0	0.4655172413793106	0.0	0.0	0.632183908045977	0.0	0.0	0.0
AT-RvD3	1.0	0.0	0.0	1.0	0.0	0.005747126436781609	0.9770114942528736	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.6896551724137931	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.09195402298850575	0.005747126436781609	0.0	0.0	0.7988505747126436	0.9827586206896551	0.718390804597701	0.0	0.0	0.0	0.0	0.0	1.0	0.8678160919540227	0.0	0.0	0.0	0.0	1.0	0.0	0.5747126436781611
PGA2	0.8678160919540227	0.13218390804597704	0.0	0.8678160919540227	0.0	0.005747126436781609	0.8448275862068962	0.0	0.0	0.13218390804597704	0.0	0.13218390804597704	0.0	0.8678160919540227	0.8678160919540227	0.13218390804597704	0.6264367816091955	0.0	0.0	0.8678160919540227	0.0	0.0	0.8678160919540227	0.0	0.09195402298850575	0.005747126436781609	0.0	0.0	0.6666666666666663	0.8505747126436778	0.8160919540229882	0.0	0.0	0.0	0.0	0.0	0.8678160919540227	1.0	0.0	0.13218390804597704	0.0	0.0	0.8678160919540227	0.0	0.6954022988505751
PGD2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45977011494252873	0.0	0.0	0.8275862068965517	0.0	0.47126436781609193	0.0	0.0	0.0	0.0	0.7758620689655172	0.9540229885057471	0.0	0.0	0.5114942528735632	0.0	0.45977011494252873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.47126436781609193	0.442528735632184	0.005747126436781609	0.4655172413793106	0.0	0.0	1.0	0.0	0.0	0.6149425287356325	0.0	0.0	0.0
PGE3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28160919540229906	0.0	0.0	0.0	0.0	0.0	0.0	0.13218390804597704	0.0	1.0	0.0	0.0	0.0	0.0	0.4252873563218392
PGF1a	0.0	0.0	0.0	0.0	1.0	0.9942528735632183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.9885057471264368	0.0	0.17816091954022995	0.0	0.0	0.9885057471264368	0.0	0.01724137931034482	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
PGF2a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7471264367816092	0.0	0.0	0.6379310344827586	0.0	0.8045977011494254	0.0	0.0	0.0	0.0	0.6206896551724139	0.5977011494252871	0.0	0.0	0.6149425287356325	0.0	0.8333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.8218390804597699	0.6091954022988504	0.005747126436781609	0.632183908045977	0.0	0.0	0.6149425287356325	0.0	0.0	1.0	0.0	0.005747126436781609	0.0
PGJ2	1.0	0.0	0.0	1.0	0.0	0.005747126436781609	0.9770114942528736	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.6896551724137931	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.09195402298850575	0.005747126436781609	0.0	0.0	0.7988505747126436	0.9827586206896551	0.718390804597701	0.0	0.0	0.0	0.0	0.0	1.0	0.8678160919540227	0.0	0.0	0.0	0.0	1.0	0.0	0.5747126436781611
tetranor 12-HETE	0.0	0.0	0.7413793103448274	0.0	0.0	0.0	0.0	0.10919540229885058	0.9022988505747126	0.0	0.0	0.0	0.05172413793103448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8103448275862069	0.0	0.0	0.028735632183908035	0.0	0.0	0.0	0.7643678160919538	0.0	0.0	0.0	0.0	0.028735632183908046	0.0	0.867816091954023	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	1.0	0.0
TXB2	0.5747126436781611	0.4252873563218392	0.0	0.5747126436781611	0.0	0.005747126436781609	0.5632183908045978	0.0	0.0	0.4252873563218392	0.0	0.4252873563218392	0.0	0.5747126436781611	0.5747126436781611	0.4252873563218392	0.43103448275862066	0.0	0.0	0.5747126436781611	0.0	0.0	0.5747126436781611	0.0	0.09195402298850575	0.005747126436781609	0.0	0.0	0.41379310344827586	0.5632183908045975	0.7758620689655172	0.0	0.0	0.0	0.0	0.0	0.5747126436781611	0.6954022988505751	0.0	0.4252873563218392	0.0	0.0	0.5747126436781611	0.0	1.0
