PGE1	PGE2	15-keto PGE2	13,14dh-15k-PGE2	PGA2	PGE3	PGD2	PGJ2	D12-PGJ2	13,14dh-15k-PGD2	PGF1a	PGF2a	15-keto PGF2a	8-isoPGF2a & 11bPGF2a	6kPGF1a	TXB2	2,3-dinor TXB2	LTB4	5(S),12(S)-DiHETE	5(S),15(S)-DiHETE	9-HODE	13-HODE	9(S)-HOTrE	13(S)-HOTrE	11(R)-HEDE	15(S)-HEDE	8(S)-HETrE	5(S)-HETrE	5-HETE	8-HETE	11-HETE	12-HETE	15-HETE	tetranor 12-HETE	12(S)-HHTrE	5-HEPE	8-HEPE	9-HEPE	11-HEPE	12-HEPE	15(S)-HEPE	18-HEPE	4-HDoHE	7-HDoHE	8-HDoHE	10-HDoHE	11-HDoHE	13-HDoHE	14-HDoHE	16-HDoHE	17-HDoHE	20-HDoHE	9(10)-EpOME	12(13)-EpOME	5(6)-EpETrE	11(12)-EpETrE	14(15)-EpETrE	17(18)-EpETE	7(8)-EpDPE	10(11)-EpDPE	13(14)-EpDPE	16(17)-EpDPE	19(20)-EpDPE	9,10-DiHOME	12,13-DiHOME	11,12-DiHETrE	14,15-DiHETrE	19,20-DiHDoPE	9-OxoODE	13-OxoODE	9-OxoOTrE	15-OxoEDE	5-oxoETE	12-OxoETE	15-OxoETE	LXA4	RvD6 (4,17-DiHDoHE)	PD1	10S,17S-DiHDoHE
160	159	63	159	161	99	99	161	159	161	160	80	159	99	161	161	99	160	99	159	99	63	63	80	63	63	63	80	99	63	99	63	160	159	159	159	80	80	80	63	80	80	63	63	160	63	99	99	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	161	99	159	161	161	161	160	63	63	160	63	160	63	80	160	161
160	159	63	159	161	99	99	161	159	161	160	80	159	99	161	159	99	160	99	159	99	63	63	80	63	63	63	80	99	160	99	63	160	159	159	159	80	80	80	80	80	80	63	63	160	63	99	99	63	160	80	160	63	80	161	63	159	99	159	63	80	159	63	161	99	159	161	161	161	160	63	63	160	63	160	63	80	160	99
160	159	63	159	161	99	99	161	159	161	160	80	159	99	161	161	99	160	99	159	99	63	63	80	63	63	63	80	99	160	99	63	160	159	159	159	80	80	80	80	80	80	63	63	160	63	99	99	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	161	161	159	161	161	161	160	63	63	160	63	160	63	80	160	99
160	159	63	159	161	99	99	161	159	161	160	63	159	99	99	161	99	160	99	159	99	63	63	80	63	63	63	80	99	160	99	63	160	159	159	159	80	63	80	80	80	159	63	63	160	63	99	99	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	161	99	159	161	161	161	160	63	63	160	63	160	63	80	160	99
160	159	63	159	161	99	99	161	159	161	160	80	159	99	99	161	99	160	99	159	99	63	63	80	80	63	63	80	99	160	99	63	160	159	159	159	80	63	80	80	80	80	63	63	160	63	99	99	63	160	80	160	63	80	99	63	159	99	159	63	80	159	63	161	99	159	161	99	161	160	63	63	160	63	160	63	80	160	99
160	159	63	159	161	99	99	161	159	161	160	80	159	99	161	161	99	160	99	159	99	63	63	80	63	63	63	80	99	160	99	63	160	159	159	159	80	80	80	63	80	80	63	63	160	63	99	99	63	160	80	160	63	80	161	63	159	99	159	63	80	159	63	161	99	159	161	99	161	160	63	63	160	63	160	63	80	160	99
160	159	63	159	161	99	160	161	159	161	63	80	159	99	161	162	99	160	99	159	99	63	63	80	63	63	63	80	99	160	99	160	160	159	159	159	80	63	80	80	80	80	63	63	160	63	99	99	63	160	80	160	63	80	161	63	159	99	159	63	63	159	63	161	161	159	161	161	161	160	63	63	160	63	160	63	80	160	99
160	159	63	159	161	99	99	161	159	161	160	80	159	99	161	161	99	160	99	159	99	63	63	80	63	63	63	80	161	160	99	63	160	159	159	159	80	80	80	63	80	80	63	63	160	63	99	99	63	160	80	160	63	80	161	63	159	99	159	63	80	159	63	161	99	159	161	161	161	160	63	63	160	63	160	63	80	160	99
160	161	63	159	161	99	99	161	159	161	160	63	159	99	161	159	99	160	99	159	99	63	63	80	63	63	63	80	99	160	99	63	160	159	159	159	80	63	80	80	80	80	63	63	160	63	99	99	63	160	80	160	63	80	161	63	159	99	159	63	80	159	63	161	99	159	161	161	161	160	63	63	160	63	160	63	80	160	99
160	159	63	159	161	99	99	161	159	161	160	63	159	99	161	159	99	160	99	159	99	63	63	80	80	63	63	80	99	160	99	63	160	159	159	159	80	63	80	80	80	80	63	63	160	63	99	99	63	160	80	160	63	80	161	63	159	99	159	63	80	159	63	161	99	159	161	161	161	160	63	63	160	63	160	63	80	160	99
160	159	63	159	161	99	99	161	159	161	160	80	159	99	161	161	99	160	99	159	161	63	63	80	63	63	63	80	99	160	99	63	160	159	159	159	80	63	80	80	80	80	63	63	160	63	99	99	63	160	80	160	63	80	161	63	159	99	159	63	80	159	63	161	99	159	161	161	161	160	63	63	160	63	160	63	80	160	99
160	159	63	159	161	99	99	161	159	161	160	80	159	99	161	159	99	160	99	159	99	63	63	80	63	63	63	80	99	160	99	63	160	159	159	159	80	80	80	63	80	80	63	63	160	63	99	99	63	160	80	160	63	80	161	63	159	99	159	63	80	159	63	161	99	159	161	161	161	160	63	63	160	63	160	63	80	160	99
160	159	63	159	161	99	99	161	159	161	160	80	159	99	161	159	99	160	99	159	99	63	63	80	63	63	63	80	99	160	99	63	160	159	159	159	80	80	80	63	80	80	63	63	160	63	99	99	63	160	80	160	63	80	161	63	159	99	159	63	80	159	63	161	99	159	161	161	161	160	63	63	160	63	160	63	80	160	99
160	159	63	159	161	99	99	161	159	161	160	63	159	99	161	159	99	160	99	159	99	63	63	80	63	63	63	80	99	160	99	63	160	159	159	159	80	80	80	63	80	80	63	63	160	63	99	99	63	160	80	160	63	80	161	63	159	99	159	63	80	159	63	161	99	159	161	161	161	160	63	63	160	63	160	63	80	160	99
160	159	63	159	161	99	99	161	159	161	63	80	159	99	161	159	99	160	99	159	99	63	63	80	63	63	63	80	99	160	99	63	160	159	159	159	80	63	80	80	80	80	63	63	160	63	99	99	63	160	80	160	63	80	161	63	159	99	159	63	80	159	63	161	99	159	161	161	161	160	63	63	160	63	160	63	80	160	99
160	159	63	159	161	99	99	161	159	161	63	80	159	99	161	159	99	160	99	159	161	63	63	80	63	63	63	80	99	160	99	63	160	159	159	159	80	80	80	80	80	80	63	63	160	63	99	160	63	160	80	160	63	80	161	63	159	99	159	63	80	159	63	161	99	159	161	161	161	160	63	63	160	63	160	63	80	160	99
160	159	63	159	161	99	99	161	159	161	63	80	159	99	161	159	99	160	99	159	99	63	63	80	63	63	63	80	99	160	99	63	160	159	159	159	80	80	80	80	80	80	63	63	160	63	99	99	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	161	99	159	161	161	161	160	63	63	160	63	160	63	80	160	99
160	159	63	159	161	99	99	161	159	161	160	80	159	99	99	159	99	160	99	159	99	63	63	80	80	162	63	80	99	160	99	63	160	159	159	159	162	80	80	80	80	80	63	63	160	63	99	99	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	161	99	159	161	161	161	160	63	63	160	63	99	63	80	160	99
160	159	63	159	161	99	99	161	159	161	160	80	159	99	161	161	99	160	99	159	99	63	63	80	80	63	63	80	99	160	99	63	160	159	159	159	80	80	80	80	80	80	63	63	160	63	99	99	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	161	99	159	161	161	161	160	63	63	160	63	160	63	80	160	99
160	159	63	159	161	99	99	161	159	161	160	80	159	99	161	161	99	160	99	159	99	63	63	80	63	63	63	80	99	160	99	63	160	159	159	159	80	80	80	80	80	80	63	63	160	63	99	99	63	160	80	160	80	80	161	63	159	99	159	160	80	159	63	161	161	159	162	161	161	160	63	63	160	63	160	63	80	160	99
160	159	63	159	161	99	99	161	159	161	160	80	159	99	161	161	99	160	99	159	99	63	63	80	63	63	63	80	161	160	99	63	160	159	159	159	80	63	80	80	80	80	63	63	160	63	99	99	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	161	161	159	161	161	161	160	63	63	160	63	160	63	80	160	99
160	159	63	159	161	99	99	161	159	161	160	80	159	99	161	161	99	160	99	159	99	63	63	80	63	80	63	80	161	160	99	63	160	159	159	159	80	63	80	80	80	80	63	63	160	63	161	99	63	160	80	160	63	80	161	63	159	99	159	63	80	159	63	161	99	159	161	161	161	160	63	63	160	63	160	63	80	160	99
160	162	63	159	161	99	99	161	159	161	160	80	159	99	161	162	99	160	99	159	99	63	63	80	63	63	63	80	99	160	99	63	160	159	159	159	80	80	80	63	80	80	63	63	160	63	99	99	63	160	80	160	63	80	161	63	159	99	159	160	80	159	63	161	161	159	161	99	161	160	63	63	160	63	160	63	80	160	99
160	162	63	159	161	99	99	161	159	161	160	80	162	99	161	162	99	160	99	159	99	63	63	80	63	63	63	80	99	160	99	63	160	159	159	159	80	80	80	63	80	80	63	63	160	63	99	160	63	160	80	160	63	80	161	63	159	99	159	63	80	159	63	161	161	159	161	161	162	160	63	63	160	63	160	63	80	160	99
160	162	63	159	161	99	99	161	162	161	63	80	162	99	161	162	99	160	99	159	99	63	63	80	63	63	63	80	161	160	99	63	160	159	159	159	80	63	80	80	80	80	63	63	160	63	99	99	63	160	80	160	63	80	161	63	159	99	159	63	80	159	63	161	99	159	161	161	161	160	63	63	160	63	160	63	80	160	161
160	162	63	159	161	99	99	162	162	161	160	63	159	99	161	162	99	160	99	159	161	63	63	80	80	63	63	80	99	160	99	63	160	159	159	159	80	63	80	80	80	80	63	63	160	63	99	99	63	160	80	160	63	80	161	63	159	99	159	63	80	162	63	161	99	159	161	161	161	160	63	63	160	63	160	63	80	160	99
160	162	63	159	162	99	160	162	162	161	160	80	162	99	161	162	99	160	99	159	99	63	63	80	63	63	63	80	99	160	99	63	160	159	159	162	80	80	80	80	80	80	63	63	160	63	99	99	63	160	80	160	63	80	161	63	159	99	159	63	80	162	63	161	99	159	161	161	162	160	63	63	160	63	160	63	80	160	99
160	162	63	159	161	99	99	162	162	161	160	80	162	99	161	162	99	160	99	159	99	63	63	80	63	63	63	80	99	160	99	63	160	159	159	159	80	80	80	63	80	80	63	63	160	63	99	99	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	161	99	159	161	161	162	160	63	63	160	63	160	63	80	160	99
160	162	63	159	161	99	99	162	159	161	160	80	159	99	161	162	99	160	99	80	99	63	63	80	63	63	63	80	99	160	99	63	160	159	159	159	159	63	80	80	80	80	63	63	160	63	99	99	63	160	80	160	63	80	161	63	159	99	159	63	80	159	63	161	99	159	161	161	161	160	63	63	160	63	160	63	80	160	99
160	162	63	159	162	99	99	162	162	161	160	63	162	99	161	162	99	160	99	80	99	63	63	80	63	63	63	80	99	160	99	63	160	159	159	159	80	63	80	63	80	159	63	63	160	63	99	99	63	160	80	160	63	80	161	63	159	99	159	63	80	159	63	161	99	159	161	161	161	160	63	63	160	63	160	63	80	160	99
160	162	63	159	162	99	99	162	162	161	160	63	162	99	161	162	99	160	99	159	99	63	63	80	63	63	63	80	99	160	99	63	160	159	159	159	80	63	80	80	80	80	63	63	160	160	99	99	63	160	80	160	63	80	161	63	159	99	159	63	80	159	63	161	99	159	161	161	162	160	63	63	160	63	160	63	80	160	99
160	162	63	159	162	99	99	162	162	161	160	63	162	99	161	162	99	160	99	159	99	63	63	80	63	63	63	80	99	160	99	63	160	159	159	159	80	63	80	80	80	80	160	63	160	63	99	99	63	160	80	160	63	80	161	63	159	99	159	63	80	159	63	161	99	159	161	161	162	160	63	63	160	63	160	63	80	160	161
160	162	63	159	162	99	99	162	162	161	160	80	162	99	161	162	99	160	99	159	99	63	63	80	63	63	63	80	99	63	99	63	160	159	159	159	80	80	80	80	80	80	63	63	160	63	99	99	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	161	99	159	161	99	162	160	63	63	160	63	160	63	80	160	99
160	162	63	159	161	99	99	161	159	161	160	80	159	99	161	162	99	160	99	159	99	63	63	80	63	80	63	80	99	160	99	63	160	159	159	159	80	80	80	80	80	80	63	63	160	63	99	99	63	160	80	160	63	80	161	63	159	99	159	160	80	159	63	161	161	159	161	161	162	160	63	63	160	63	160	63	80	160	99
160	162	63	159	162	99	99	161	162	161	160	80	159	99	161	162	99	160	99	159	99	63	63	80	63	63	63	80	99	160	99	63	160	159	159	159	80	80	80	80	80	80	63	63	160	160	99	99	63	160	80	160	80	80	99	63	159	99	159	63	80	159	63	161	99	159	161	161	162	160	63	63	160	63	160	63	80	160	99
160	162	63	159	162	99	99	161	162	161	160	80	162	99	161	162	99	160	99	159	99	63	63	80	63	63	63	80	99	160	99	63	160	159	159	159	80	80	80	80	80	80	63	63	160	63	99	99	63	160	80	160	63	80	161	63	159	99	159	63	80	162	63	161	99	159	161	161	162	160	63	63	160	63	160	63	80	160	99
160	162	63	159	162	99	99	162	162	161	160	80	162	99	161	162	99	160	99	159	99	63	63	80	80	63	63	80	161	160	99	63	160	159	159	162	80	80	80	80	80	80	63	63	160	63	99	99	63	160	80	160	63	80	161	63	159	99	159	63	80	159	63	161	99	159	161	161	162	160	63	63	160	63	160	63	80	160	99
160	162	63	159	161	99	99	162	159	161	160	80	162	99	161	162	99	160	99	159	99	63	63	80	63	63	63	80	161	160	99	63	160	159	159	159	159	80	80	80	80	159	63	63	160	63	99	99	63	160	80	160	63	80	161	63	159	99	159	63	80	159	63	161	161	159	161	161	162	160	63	63	160	63	160	63	80	160	99
160	162	63	159	162	99	99	162	162	161	160	80	162	99	161	162	99	160	99	159	99	63	63	80	63	63	63	80	99	63	99	63	160	159	159	159	80	80	80	80	80	80	63	63	160	63	99	160	63	160	80	160	63	80	161	63	159	99	159	63	80	159	63	161	161	159	161	161	162	160	63	63	160	63	160	63	80	160	99
160	162	63	159	162	99	99	162	162	161	160	80	162	99	161	162	99	160	99	159	99	63	63	80	63	63	63	80	99	63	99	63	160	159	159	159	80	80	80	80	80	80	63	63	160	63	99	160	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	161	161	159	161	161	162	160	63	63	160	63	160	63	80	160	99
160	162	63	159	161	99	99	162	159	161	160	80	162	99	161	162	99	160	99	159	161	63	80	80	63	63	63	80	161	160	99	63	160	159	159	159	159	80	80	80	80	80	63	63	160	63	99	160	63	160	80	160	63	80	161	63	159	99	159	63	80	159	63	161	99	159	161	161	162	160	63	63	160	63	160	63	80	160	99
160	162	63	159	162	99	99	162	162	161	160	80	162	99	161	162	99	160	99	159	99	63	80	80	63	63	63	80	99	160	99	63	160	159	159	159	80	80	80	80	80	159	63	63	160	63	99	160	63	160	80	160	80	80	161	63	159	99	159	63	80	162	63	162	99	159	161	161	162	160	63	63	160	63	160	63	80	160	99
160	162	63	159	162	99	99	162	162	161	160	80	162	99	161	162	99	160	99	159	99	63	80	80	63	80	63	80	99	63	99	63	160	159	159	159	80	80	80	80	80	80	63	63	160	63	99	99	63	160	80	160	63	80	161	63	159	160	159	63	80	159	63	161	161	159	161	161	162	160	63	63	160	63	160	63	80	160	161
160	162	63	159	162	99	99	162	162	161	160	80	162	99	161	162	99	160	99	159	99	63	80	80	80	80	63	80	161	63	99	63	160	159	159	159	80	80	80	80	80	159	63	63	160	63	99	99	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	162	99	159	161	161	162	160	63	63	160	63	160	63	80	160	99
160	162	63	159	162	99	99	162	159	161	160	80	162	99	161	162	99	160	99	159	99	63	80	80	80	80	63	80	161	63	99	63	160	159	159	159	80	80	80	80	80	159	63	63	160	63	99	99	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	162	161	159	161	99	162	160	63	63	160	63	160	63	80	160	99
160	159	63	159	162	99	99	162	159	161	63	80	162	99	161	162	99	160	99	159	161	63	80	80	80	80	63	80	161	160	99	63	160	159	159	159	80	80	80	80	80	159	63	63	160	63	99	99	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	161	99	159	161	161	162	99	63	63	160	63	160	63	80	160	99
160	162	63	159	162	99	99	162	162	161	63	80	159	99	161	162	99	160	99	159	99	63	80	80	80	80	63	80	161	160	99	63	160	159	159	159	80	80	80	80	80	80	63	63	160	63	99	99	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	161	99	159	161	161	162	160	63	63	160	63	160	63	80	160	161
160	162	63	159	162	99	99	162	159	161	160	80	162	99	161	162	99	63	99	159	161	63	80	80	80	63	63	80	161	160	99	63	160	159	159	159	80	80	80	80	80	80	63	63	160	63	99	99	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	161	161	159	161	161	162	160	63	63	160	63	160	63	80	160	99
160	162	63	159	161	99	160	162	162	161	63	80	162	99	161	162	99	160	99	159	161	63	80	80	80	80	63	80	161	63	99	63	160	159	159	159	80	80	80	80	80	80	63	63	160	63	99	99	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	161	99	159	161	161	162	160	63	63	160	63	160	63	80	160	99
160	162	63	159	162	99	99	162	159	161	63	80	162	99	161	162	99	160	99	159	99	63	80	80	80	63	63	80	161	160	99	63	160	159	159	159	80	80	80	80	80	80	63	63	160	63	99	99	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	161	99	159	161	161	162	160	63	63	160	63	160	63	80	160	99
160	159	63	159	161	99	99	162	159	161	160	80	159	99	161	162	99	160	99	159	99	63	80	80	63	63	63	80	161	160	99	63	160	159	159	159	80	80	80	80	80	159	63	63	160	63	99	99	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	161	161	159	161	161	162	160	63	63	160	63	160	63	80	160	99
160	162	63	159	162	99	99	162	159	161	160	80	159	99	161	162	99	160	99	159	161	63	63	80	63	63	63	80	161	160	99	63	160	159	159	159	80	80	80	80	80	159	63	63	160	63	99	99	63	160	80	160	63	80	161	63	159	99	159	63	80	159	63	162	161	159	161	161	162	160	63	63	160	63	160	63	80	160	99
160	159	63	159	162	99	99	162	159	161	160	80	159	99	161	162	99	160	99	159	161	63	63	80	63	63	63	80	99	160	99	63	160	159	159	159	80	63	80	80	80	80	63	63	160	63	99	99	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	162	161	159	161	161	162	160	63	63	160	63	160	63	80	160	99
160	159	63	159	162	99	99	162	159	161	160	80	159	99	161	162	99	160	99	159	161	63	63	80	63	63	63	80	161	160	99	63	160	159	159	159	80	63	80	80	80	80	63	63	160	63	161	99	63	160	80	160	63	80	161	63	159	99	159	63	80	159	63	162	161	159	161	161	162	160	63	63	160	63	160	63	80	160	99
160	159	63	159	162	99	99	162	159	162	160	80	159	99	161	162	99	160	99	159	161	63	63	80	63	63	63	80	161	160	99	63	160	159	159	159	80	80	80	80	80	80	63	63	160	63	161	99	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	162	161	159	161	161	162	160	63	63	160	63	160	63	80	160	161
160	159	63	159	162	161	99	162	159	161	160	80	159	99	162	162	99	160	99	159	161	63	63	80	80	63	63	80	161	160	99	63	160	159	159	159	80	80	80	80	80	80	63	63	160	63	161	99	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	162	161	159	161	161	162	160	63	63	160	63	160	63	80	160	161
160	159	63	159	162	99	99	162	159	161	63	80	159	161	161	162	99	160	99	159	161	63	63	80	80	63	63	80	161	160	99	63	160	159	159	159	80	80	80	80	80	80	63	63	160	63	161	99	63	99	80	160	63	80	161	63	159	99	159	63	80	159	63	162	161	159	161	161	162	160	63	63	160	63	99	63	80	160	161
160	159	63	159	162	99	99	162	159	161	160	80	159	99	161	162	99	160	99	159	161	63	63	80	63	80	63	80	161	63	99	63	160	159	159	159	159	80	80	80	80	80	63	63	160	63	161	99	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	162	161	159	162	161	162	160	63	63	160	63	99	63	80	160	161
160	162	63	159	162	99	99	162	162	162	160	80	159	99	161	162	99	160	99	159	161	63	63	80	80	63	63	80	161	160	99	63	160	159	159	159	80	80	80	80	80	159	63	63	160	63	99	99	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	162	161	159	161	161	162	160	63	63	160	63	160	63	80	160	99
160	159	63	159	162	99	99	162	162	161	160	80	159	161	161	162	99	160	99	159	161	63	63	80	80	80	63	80	161	63	99	63	160	159	159	159	80	80	80	80	80	159	63	63	160	63	99	99	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	161	161	159	161	161	162	160	63	63	160	63	160	63	80	160	99
160	162	63	159	162	99	99	162	159	162	160	80	162	99	161	162	99	160	99	159	161	63	80	80	80	80	63	80	161	160	99	63	160	159	159	159	80	80	80	80	80	163	63	63	160	63	161	99	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	161	161	159	161	161	162	160	63	63	160	63	160	63	80	160	161
160	162	63	159	162	99	99	162	159	161	160	80	159	99	161	162	99	160	99	159	161	63	80	80	80	80	63	80	161	160	99	63	160	159	159	159	80	80	80	80	80	159	63	63	160	63	161	99	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	161	99	159	161	161	162	160	63	63	160	63	160	63	80	160	99
160	159	63	159	162	99	99	162	159	161	160	80	159	99	161	162	99	160	99	159	161	63	80	80	80	80	63	80	161	160	99	63	160	159	159	159	80	80	80	80	80	159	63	63	160	63	161	99	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	161	161	159	161	161	162	160	63	63	160	63	160	63	80	160	99
160	159	63	159	162	99	99	162	159	161	63	80	159	99	161	162	99	160	99	159	161	63	63	80	80	80	63	80	161	160	99	63	63	159	159	159	80	80	80	80	80	159	63	63	160	63	99	99	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	161	161	159	161	161	162	160	63	63	160	63	160	63	80	160	99
160	162	63	159	161	99	99	162	159	161	63	80	162	161	161	162	99	160	99	159	161	63	63	80	80	80	63	80	161	160	99	63	160	159	159	159	80	80	80	80	80	80	63	63	160	63	99	99	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	161	161	159	161	161	162	160	63	63	160	63	160	63	80	160	99
160	162	63	159	162	161	99	161	162	161	160	80	159	99	161	162	99	160	99	159	161	63	80	80	80	80	63	80	161	160	99	63	160	159	159	159	80	80	80	80	80	80	63	63	160	63	161	99	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	161	161	159	161	161	162	160	63	63	163	63	160	63	80	160	99
160	162	63	159	162	99	99	162	162	161	160	80	159	99	161	162	99	160	99	159	99	63	80	80	80	80	63	80	161	160	99	63	160	159	159	159	80	80	80	80	80	80	63	63	160	63	99	99	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	161	161	159	161	161	162	160	63	63	160	63	160	63	80	160	99
160	162	63	159	162	99	99	162	159	161	160	80	162	99	161	162	99	160	99	159	99	63	80	80	63	80	63	80	99	160	99	63	160	159	159	159	80	80	80	80	80	80	63	63	160	63	99	99	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	161	99	159	161	161	162	160	63	63	160	63	160	63	80	160	99
160	162	63	159	162	99	99	162	159	161	63	80	162	99	161	162	99	160	99	159	99	63	80	80	80	63	63	80	161	160	99	63	160	159	159	159	80	80	80	80	80	80	63	63	160	63	99	99	63	160	80	160	80	80	161	63	159	99	159	63	80	159	63	161	161	159	161	161	162	160	63	63	160	63	160	63	80	160	99
