	PGE1	PGE2	15-keto PGE2	13,14dh-15k-PGE2	PGA2	PGE3	PGD2	PGJ2	D12-PGJ2	13,14dh-15k-PGD2	PGF1a	PGF2a	15-keto PGF2a	8-isoPGF2a & 11bPGF2a	6kPGF1a	TXB2	2,3-dinor TXB2	LTB4	5(S),12(S)-DiHETE	5(S),15(S)-DiHETE	9-HODE	13-HODE	9(S)-HOTrE	13(S)-HOTrE	11(R)-HEDE	15(S)-HEDE	8(S)-HETrE	5(S)-HETrE	5-HETE	8-HETE	11-HETE	12-HETE	15-HETE	tetranor 12-HETE	12(S)-HHTrE	5-HEPE	8-HEPE	9-HEPE	11-HEPE	12-HEPE	15(S)-HEPE	18-HEPE	4-HDoHE	7-HDoHE	8-HDoHE	10-HDoHE	11-HDoHE	13-HDoHE	14-HDoHE	16-HDoHE	17-HDoHE	20-HDoHE	9(10)-EpOME	12(13)-EpOME	5(6)-EpETrE	11(12)-EpETrE	14(15)-EpETrE	17(18)-EpETE	7(8)-EpDPE	10(11)-EpDPE	13(14)-EpDPE	16(17)-EpDPE	19(20)-EpDPE	9,10-DiHOME	12,13-DiHOME	11,12-DiHETrE	14,15-DiHETrE	19,20-DiHDoPE	9-OxoODE	13-OxoODE	9-OxoOTrE	15-OxoEDE	5-oxoETE	12-OxoETE	15-OxoETE	LXA4	RvD6 (4,17-DiHDoHE)	PD1	10S,17S-DiHDoHE
PGF2a	0.0	0.0	1.0	0.9540229885057471	0.0	0.0	0.8275862068965514	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05172413793103448	0.0	0.7528735632183905	0.0	0.0	0.0	0.0	0.7298850574712644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	1.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.7413793103448276	0.0	0.0	0.1896551724137931	0.20689655172413793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8275862068965516	0.0	0.1724137931034485	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
15-keto PGF2a	0.0	0.9942528735632183	0.0	0.04597701149425287	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09195402298850579	0.0	0.0	0.0	0.0	0.0	0.9597701149425287	0.9770114942528736	0.9942528735632183	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8-isoPGF2a & 11bPGF2a	0.0	0.0	0.0	0.0	0.30459770114942514	0.0	0.0	0.13218390804597704	0.0	0.3390804597701149	0.0	0.0	0.0	1.0	0.0	0.0	0.7068965517241378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5747126436781608	0.0	0.01724137931034482	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31609195402298834	0.660919540229885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6839080459770115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333335	0.32758620689655155	0.0	0.0	0.0	0.0	0.32758620689655177	0.0	0.0	0.0	0.0	0.0	0.9252873563218391
6kPGF1a	0.0	0.0	0.0	0.0	0.14942528735632185	0.0	0.0	0.34482758620689646	0.0	0.10919540229885058	0.3850574712643678	0.0	0.0	0.0	1.0	0.7701149425287356	0.0	0.0	0.8735632183908046	0.8563218390804599	0.0	0.0	0.0	0.5459770114942527	0.4137931034482758	0.04597701149425287	0.0	0.0	0.10344827586206896	0.4712643678160919	0.8620689655172413	0.44252873563218376	0.367816091954023	0.0	0.0	0.0	0.0	0.08620689655172414	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4137931034482757	0.0	0.6379310344827588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8908045977011494	0.7816091954022986	0.0	0.8793103448275862	0.028735632183908046	0.0	0.0	0.0	0.12068965517241381	0.14367816091954025	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.4827586206896552	0.0	0.7471264367816092	0.005747126436781609
TXB2	0.0	0.0	0.0	0.0	0.20689655172413793	0.0	0.0	0.40229885057471265	0.0	0.1724137931034483	0.3793103448275862	0.0	0.0	0.0	0.7701149425287356	1.0	0.0	0.0	0.8103448275862069	0.7931034482758619	0.0	0.0	0.0	0.47126436781609193	0.3448275862068964	0.04597701149425287	0.0	0.0	0.14367816091954022	0.4367816091954023	0.7988505747126439	0.3793103448275862	0.3620689655172414	0.0	0.0	0.0	0.0	0.08045977011494254	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37356321839080475	0.0	0.5747126436781611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8160919540229884	0.7126436781609197	0.0	0.8160919540229885	0.022988505747126436	0.0	0.0	0.0	0.17816091954022983	0.19540229885057472	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.42528735632183917	0.0	0.6839080459770116	0.005747126436781609
2,3-dinor TXB2	0.0	0.0	0.0	0.0	0.03448275862068964	0.0	0.0	0.011494252873563218	0.0	0.04597701149425287	0.0	0.0	0.0	0.7068965517241378	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3045977011494253	0.0	0.005747126436781609	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.1896551724137931	0.9482758620689655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9655172413793104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04597701149425287	0.05747126436781609	0.0	0.0	0.0	0.0	0.603448275862069	0.0	0.0	0.0	0.0	0.0	0.6436781609195401
LTB4	0.9195402298850575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.05172413793103448	0.005747126436781609	0.0	0.0	0.0	0.06896551724137928	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.103448275862069	0.06896551724137928	0.22413793103448268	0.08045977011494258	0.0	0.0	0.0	0.034482758620689655	0.0	0.9080459770114943	0.011494252873563218	0.0	0.0	0.06321839080459775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9195402298850575	0.04022988505747129	0.06896551724137928	0.022988505747126436	0.005747126436781609	0.9195402298850575	0.0	0.0	0.0	0.0
5(S),12(S)-DiHETE	0.0	0.0	0.0	0.0	0.04022988505747127	0.0	0.0	0.2413793103448276	0.0	0.005747126436781609	0.49999999999999994	0.0	0.0	0.0	0.8735632183908046	0.8103448275862069	0.0	0.0	1.0	0.9597701149425287	0.0	0.0	0.0	0.6379310344827583	0.47126436781609193	0.06321839080459771	0.0	0.0	0.017241379310344824	0.5804597701149427	0.9655172413793104	0.5344827586206897	0.45977011494252873	0.0	0.0	0.0	0.0	0.10919540229885058	0.0	0.017241379310344824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5229885057471264	0.0	0.7471264367816092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9597701149425287	0.8850574712643678	0.0	0.9827586206896551	0.03448275862068965	0.0	0.0	0.0	0.011494252873563218	0.028735632183908046	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.5977011494252872	0.0	0.8620689655172411	0.0
5(S),15(S)-DiHETE	0.0	0.0	0.0	0.0	0.03448275862068964	0.0	0.0	0.22413793103448276	0.0	0.0	0.5172413793103449	0.0	0.0	0.0	0.8563218390804599	0.7931034482758619	0.0	0.0	0.9597701149425287	1.0	0.0	0.0	0.0	0.6609195402298853	0.4942528735632184	0.08045977011494254	0.0	0.0	0.017241379310344824	0.6034482758620692	0.9482758620689655	0.5574712643678161	0.47701149425287354	0.0	0.0	0.0	0.0	0.12643678160919536	0.0	0.03448275862068965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5459770114942529	0.0	0.7701149425287356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9425287356321839	0.8735632183908048	0.0	0.9655172413793104	0.05172413793103448	0.0	0.0	0.0	0.005747126436781609	0.028735632183908046	0.0	0.0	0.0	0.0	0.0	0.02298850574712643	0.0	0.6206896551724139	0.0	0.8333333333333331	0.0
9-HODE	0.0	0.0	0.05172413793103448	0.04597701149425287	0.0	0.9367816091954023	0.22413793103448268	0.0	0.0	0.005747126436781609	0.0	0.05172413793103448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.022988505747126436	0.0	0.0	0.0	0.0	0.028735632183908046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05172413793103448	0.0	0.0	0.0	0.0	0.6206896551724136	0.0	0.0	0.25862068965517243	0.0	0.0	0.0	0.0	0.9425287356321839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9425287356321839	0.9425287356321839	0.0	0.0	0.0	0.2183908045977012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05172413793103448	0.0	0.0
13-HODE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23563218390804597	0.0	0.0	0.0	0.0	0.0	0.0	0.05172413793103448	0.0	0.0	0.0	1.0	0.0	0.10919540229885058	0.21264367816091953	0.5919540229885056	0.25862068965517243	0.0	0.0	0.14942528735632185	0.005747126436781609	0.19540229885057472	0.2758620689655172	0.0	0.0	0.0	0.005747126436781609	0.5459770114942529	0.005747126436781609	0.6206896551724138	0.022988505747126436	0.0	0.24137931034482762	0.2643678160919541	0.7471264367816092	0.9022988505747126	0.0	0.0	0.20114942528735635	0.0	0.028735632183908046	0.03448275862068964	0.03448275862068964	0.005747126436781609	0.0	0.9425287356321839	0.0	0.0	0.0	0.022988505747126436	0.3160919540229885	0.0	0.6839080459770115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10344827586206896	0.25862068965517243	0.21264367816091953	0.7241379310344827	0.0	0.1379310344827586	0.0	0.01724137931034482	0.0
9(S)-HOTrE	0.0	0.0	0.7528735632183905	0.718390804597701	0.0	0.0	0.6034482758620692	0.0	0.0	0.0	0.0	0.7528735632183905	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.022988505747126436	0.0	1.0	0.0	0.0	0.0	0.23563218390804602	0.5804597701149423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.005747126436781609	0.0	0.005747126436781609	0.7528735632183905	0.22988505747126442	0.23563218390804602	0.0	0.0	0.0	0.0	0.0	0.5517241379310346	0.0	0.0	0.4367816091954022	0.21264367816091967	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.591954022988506	0.0	0.41379310344827586	0.24137931034482762	0.0	0.0	0.0	0.0	0.7528735632183905	0.0	0.0
13(S)-HOTrE	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.01724137931034482	0.0	0.0	0.8218390804597702	0.0	0.0	0.0	0.5459770114942527	0.47126436781609193	0.0	0.0	0.6379310344827583	0.6609195402298853	0.0	0.10919540229885058	0.0	1.0	0.8045977011494253	0.40804597701149425	0.0	0.0	0.011494252873563218	0.8620689655172413	0.6436781609195398	0.8505747126436781	0.7298850574712644	0.0	0.0	0.0	0.0	0.45977011494252873	0.0	0.3505747126436785	0.005747126436781609	0.0	0.0	0.0	0.011494252873563218	0.0689655172413793	0.0	0.0	0.8390804597701151	0.0	0.8448275862068967	0.0	0.0	0.0	0.0	0.07471264367816093	0.0	0.0	0.6206896551724139	0.7298850574712644	0.011494252873563218	0.6436781609195398	0.3793103448275862	0.0	0.0	0.0	0.0	0.011494252873563218	0.0	0.0	0.0	0.0	0.011494252873563218	0.3505747126436782	0.0	0.8908045977011494	0.0	0.7528735632183905	0.0
11(R)-HEDE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.7586206896551724	0.0	0.0	0.0	0.4137931034482758	0.3448275862068964	0.0	0.0	0.47126436781609193	0.4942528735632184	0.0	0.21264367816091953	0.0	0.8045977011494253	1.0	0.5804597701149425	0.0	0.0	0.011494252873563218	0.7816091954022992	0.47701149425287354	0.7873563218390804	0.6839080459770115	0.0	0.0	0.0	0.0	0.6321839080459773	0.0	0.5172413793103446	0.05172413793103448	0.0	0.0	0.0	0.0689655172413793	0.16666666666666657	0.0	0.0	0.7643678160919538	0.0	0.7126436781609194	0.0	0.0	0.0	0.0	0.17816091954022983	0.0	0.0	0.45977011494252873	0.5747126436781612	0.13218390804597704	0.47701149425287354	0.5000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011494252873563218	0.4712643678160917	0.0	0.7931034482758622	0.0	0.6091954022988507	0.0
15(S)-HEDE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5344827586206896	0.0	0.0	0.0	0.04597701149425287	0.04597701149425287	0.0	0.0	0.06321839080459771	0.08045977011494254	0.0	0.5919540229885056	0.0	0.40804597701149425	0.5804597701149425	1.0	0.0	0.0	0.0	0.4425287356321839	0.06321839080459771	0.4942528735632186	0.5229885057471261	0.0	0.0	0.0	0.005747126436781609	0.8908045977011494	0.005747126436781609	0.896551724137931	0.09770114942528736	0.0	0.0	0.005747126436781609	0.367816091954023	0.5114942528735634	0.0	0.0	0.5114942528735634	0.0	0.3045977011494253	0.0	0.0	0.0	0.0	0.5402298850574712	0.0	0.0	0.05747126436781609	0.16666666666666669	0.39655172413793105	0.06321839080459771	0.7931034482758621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10919540229885058	0.8160919540229885	0.0	0.4540229885057472	0.0	0.19540229885057472	0.0
8(S)-HETrE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06896551724137928	0.0	0.0	0.0	0.25862068965517243	0.23563218390804602	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.9310344827586207	0.9885057471264368	0.2643678160919541	0.293103448275862	0.0	0.0	0.005747126436781609	0.0	0.0	0.04022988505747129	0.7183908045977012	0.03448275862068965	0.0	0.3045977011494252	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8218390804597698	0.9942528735632183	0.011494252873563218	0.017241379310344824	0.0	0.0	0.0	0.0	0.0
5(S)-HETrE	0.0	0.09195402298850579	0.7298850574712644	0.7068965517241382	0.0	0.0	0.5632183908045978	0.0	0.09195402298850579	0.0	0.0	0.7298850574712644	0.09195402298850579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028735632183908046	0.0	0.5804597701149423	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.09195402298850577	0.103448275862069	0.09770114942528738	0.17816091954022983	0.0	0.17816091954022983	0.0	0.11494252873563218	0.7298850574712644	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.5172413793103452	0.0	0.0	0.1724137931034485	0.35632183908045983	0.0	0.0	0.09195402298850579	0.0	0.0	0.0	0.0689655172413793	0.0	0.0	0.0	0.0	0.09195402298850579	0.0	0.0	0.5804597701149428	0.0	0.16091954022988517	0.0	0.0	0.0	0.0	0.0	0.7298850574712644	0.0	0.0
5-HETE	0.0	0.0	0.0	0.0	0.6896551724137931	0.0	0.0	0.5114942528735632	0.0	0.7241379310344827	0.011494252873563218	0.0	0.0	0.5747126436781608	0.10344827586206896	0.14367816091954022	0.3045977011494253	0.0	0.017241379310344824	0.017241379310344824	0.0	0.0	0.0	0.011494252873563218	0.011494252873563218	0.0	0.0	0.0	1.0	0.011494252873563218	0.03448275862068965	0.011494252873563218	0.017241379310344824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2528735632183907	0.25862068965517243	0.005747126436781609	0.0	0.017241379310344824	0.0	0.0	0.0	0.0	0.0	0.0	0.28160919540229873	0.04022988505747127	0.022988505747126436	0.0	0.017241379310344824	0.0	0.0	0.0	0.0	0.7183908045977012	0.6954022988505748	0.0	0.0	0.0	0.0	0.10919540229885058	0.0	0.0	0.011494252873563218	0.0	0.017241379310344824	0.6264367816091956
