d0_fc	d3_fc	d7_fc	d14_fc
7-HDoHE	1.83058676999169	1.03494757336976	2.4937383345081	1.27619578291682
8-HDoHE	1.07311736284906	0.950890857892493	1.21628834368723	1.06234795672634
10-HDoHE	0.960904965460989	0.970132437346965	1.00685928547616	1.00184506564964
11-HDoHE	0.959441604795457	0.95468803435425	0.838854062014197	1.05865495141917
13-HDoHE	1.01628297648017	1.03335944844521	0.999372983789144	1.04958499139409
14-HDoHE	0.884079346995468	0.973597882506653	0.956286853584623	0.978468332919626
16-HDoHE	1.11982589576936	0.999139882344036	1.10192406349286	1.05360154364481
17-HDoHE	0.792514674252587	0.99909204557936	0.931623184379021	0.937502728565072
20-HDoHE	1.06382579593356	0.982746532783423	1.09285557992645	1.07150165541806
9(10)-EpOME	1.06336090847437	1.00478476809086	1.07345990117022	0.959158749850914
12(13)-EpOME	1.07225882713666	1.02357537113848	1.08101439341435	0.888068397483201
5(6)-EpETrE	-0.835537759371486	1.35774547603948	-0.199156766285744	20.9164616322813
11(12)-EpETrE	1.28266771590959	1.26144514353733	2.33892670283206	1.34288411277959
14(15)-EpETrE	0.989690126385906	1.13362789894009	0.442262806880151	1.3167395774339
17(18)-EpETE	1.16525431112348	1.01017609271726	0.962763980206066	1.31080177127677
7(8)-EpDPE	0.889556336294782	1.0039359915428	1.03820758648295	1.04763108021609
10(11)-EpDPE	-3.03095419679154	0.607206822883216	1.2533499549218	1.28865882622184
13(14)-EpDPE	0.645802064618971	0.865348806508389	0.854378054989238	0.777776533156493
16(17)-EpDPE	0.89466553233141	1.0850006084963	0.933268250777062	1.01735238181101
19(20)-EpDPE	0.82532856165594	1.04819339889673	1.56111928552699	1.65693718564908
9,10-DiHOME	1.11114497895163	1.09828018843966	0.905316224875653	0.956854158186804
12,13-DiHOME	1.10074624648937	1.04508781804964	1.01898725137871	1.0289971440025
8,9-DiHETrE	0.988197554478885	1.12054989619177	1.00528361527414	1.10011278441388
11,12-DiHETrE	0.466083157468711	0.590705855363228	0.679316755643808	-0.0536598049934576
14,15-DiHETrE	1.12374555661909	2.1582032789802	1.90172793057257	1.69778382988638
19,20-DiHDoPE	1.13190057389011	1.15724273074461	1.16389580441203	1.25560782330121
9-OxoODE	1.04482413809969	0.942366000159582	0.944912152049158	0.915007888505574
13-OxoODE	1.03960727285792	0.959989299056624	0.99066292050341	0.999519101326433
9-OxoOTrE	1.14214211258436	0.86346759100188	1.16023957141808	0.917663475410953
15-OxoEDE	2.52241638916385	2.64403897061759	1.12440847829127	0.438740100072376
5-oxoETE	1.19192990901779	1.08808248777457	1.31592235794463	1.12812686764716
15-OxoETE	1.84789615706323	0.409687596144736	0.836351559922906	1.77807334871593
LXA4	0.821219411508266	1.02964906300829	1.00028546290088	1.11103233720614
AT-RvD3	-13.1833343590645	2.44975671325332	1.19458874380816	0.940069791561847
RvD6 (4,17-DiHDoHE)	1.41238288583987	0.772877615803066	1.04635674811669	0.704565786337142
PD1	0.500800800477143	0.788834644253687	0.539121655743336	0.906861141363158
10S,17S-DiHDoHE	0.78049698520796	0.883252245887802	0.689839136507357	0.942085489837413
