d0_left	d0_right	d3_1mm	d3_2mm	d7_1mm	d7_2mm	d14_1mm	d14_2mm
15(S)-HEDE	1.41975208475701	0.946618886900682	2.50805589843457	2.3175762182903	2.09855722695748	1.79932074370291	1.70390169499704	1.54104551169297
15(S)-HEPE	6.05645739657602	5.36824022219339	6.24989339242993	5.95196475881914	6.97394404814171	6.21481206534503	6.01578633056889	5.24078806467145
16-HDoHE	3.85896484081244	4.32136875960527	3.83881730333891	3.83551546879829	3.14554665016643	3.46615354665773	3.93121682366246	4.14193611381322
17-HDoHE	4.51222500224123	3.57600452780559	5.21869518494132	5.21395684757818	5.34660037143482	4.98101686363816	4.2910503862317	4.02287144550243
18-HEPE	2.8664638881391	3.46377586264343	2.66926297646933	2.48669730227766	3.07474626487128	3.06841506955921	3.19062971122	2.64693094506968
19,20-DiHDoPE	1.43892741799336	1.6287227702129	2.36081422385733	2.73203509919737	1.91516846877097	2.22905654554473	0.993172244758179	1.24703484040399
5-HETE	4.19416726277387	4.2846682607334	5.15863174066749	5.2680954441422	4.70510603034249	5.06738372683188	4.87398407421992	5.33806469911036
5-oxoETE	2.38596597116689	2.84390420293249	2.72550919921706	2.96557882993656	2.336494847127	3.07464580855685	3.16450204566728	3.56995978044165
5(S)-HETrE	-1.54480700466998	-1.58168289451034	-1.13426806455799	-1.18676080469923	-1.0182422953602	-1.03586884251677	-0.977844122240972	-0.479349552893729
5(S),12(S)-DiHETE	1.7012967395873	1.48411131129673	2.12081892520658	2.29860878719299	2.18256567119276	2.65026040789063	2.30208480955183	2.491787168755
8-HETE	3.9271186228089	3.32840076836537	4.48325894923713	4.32824335847509	4.28154340213946	4.16427563968132	3.98489071978459	4.01104292528389
8,9-DiHETrE	-1.55864472361691	-1.54024890417964	-2.19086105940077	-2.45496913268213	-2.40117230603118	-2.41385917670316	-2.15449456376906	-2.37018701355255
8(S)-HETrE	1.1696129115567	1.4701723587172	2.01685568036634	1.89171274123209	0.928556783718297	1.61956903313076	1.95997602792724	2.22540686568628
9-OxoODE	7.2034336053508	7.52632130806897	7.02432764611981	6.6194875476843	6.79796748397225	6.42348208484042	7.5700909351082	6.92669292232854
9-OxoOTrE	2.74378131556614	3.13378818823022	2.23173810137949	1.92703352214525	1.70266333648648	1.97549737979435	2.95685323153567	2.71339621273113
9,10-DiHOME	3.06466965502051	3.40529229932147	1.88841073411975	2.07400409692052	2.73658173164053	2.47747184235248	2.91145325036751	2.78583614898064
9(S)-HOTrE	3.75290282062259	3.96332256598684	3.52882893880576	3.34831755995549	3.17599436748596	3.27640570210643	4.15081057423207	3.88783211369178
AT-RvD3	0.043124488846626	-0.568524555528817	-0.537672028328556	-1.31716566092641	-0.990611702441911	-1.18337358922175	-1.08362861311382	-1.01868652446036
PGA2	0.767838154020602	0.406448577456367	0.703162820000124	1.03681258130442	1.75875540294868	1.3506323452875	1.05586754475743	1.39071624753294
PGD2	3.16708838424542	3.36898422515398	3.50670177154575	3.39183511583581	4.60913805119977	4.3601292414267	3.83796291667493	3.89465293381213
PGE3	0.493526187423337	0.175951540793401	-0.436509387951502	-0.266556396904186	0.0321549134239232	-0.431920448522247	-0.799927065574256	-1.17390342004328
PGF1a	-1.19054138245036	-1.2080291948158	-1.64824889454535	-1.66080263856592	-1.25344979591178	-1.55684933497116	-1.68861808595433	-1.80753005724291
PGF2a	3.2528608754608	3.67580262173382	2.90946845423948	2.75323936211417	3.46456343836682	3.35184148664441	3.26537911014948	3.17986445094492
PGJ2	0.3341147833151	-0.162325087859141	0.232335040083533	0.451128729412103	1.38135422427695	1.02976168991093	0.717924989060236	1.03058493893949
tetranor 12-HETE	1.25671720338056	1.26271332619081	1.2744438762533	1.17067673562527	1.88346463447346	1.0707130275261	1.19426479268607	0.40215269473313
TXB2	3.41191934804675	2.783974362496	2.71516286678728	2.72559392429695	3.0939927118087	2.55593029567037	2.41394174975496	2.32863056825074
