d0_left	d0_right	d3_1mm	d3_2mm	d7_1mm	d7_2mm	d14_1mm	d14_2mm
15(S)-HEDE	1.42996627306235	1.11099872150346	2.6985839699251	2.37337146273085	2.03033410205376	2.1550014178755	1.89670889597864	1.68143600031694
8(S)-HETrE	1.31088851933738	1.64852083666086	2.21561363400785	2.1685912094977	1.28603296899111	1.90498499715983	2.14652665793508	2.45518988514382
5(S)-HETrE	-0.897207250570472	-1.08210287287872	-0.756125254104116	-0.543793083200447	-0.658507655884119	-0.600538421435769	-0.615901155527599	-0.132369694390852
5-HETE	4.30167537779736	4.41280319920012	5.32907899807253	5.79015444821657	4.99013260138981	5.21878842774439	5.02936210533014	5.60620024196979
8-HETE	4.00363911442811	3.46459366125476	4.65605950259604	4.49730931132575	4.38289977031042	4.56284460929994	4.14433875696647	4.2853220141001
11-HETE	6.47768123744634	6.53933281084984	6.95925852562224	7.25542232195429	6.84945637244566	7.12906811827211	6.60262040507762	6.94453858166431
12-HETE	9.9457781593653	9.2604291327216	10.4592568715907	10.3771357776741	10.0615102638795	10.5030417938957	10.0115305593149	10.2493759593608
15-HETE	6.54095538490041	6.16714585754267	7.35113288534885	7.15042383380526	7.37569356289736	7.40124491694343	6.96922534947963	7.02823929450465
tetranor 12-HETE	1.68276201060728	1.26743437242127	1.49307061260823	1.22589378508187	1.88939986419189	1.31016899104821	1.40375420288549	0.54537693903638
12(S)-HHTrE	5.32390404703722	5.5673742091907	5.78746935250223	6.08860906327748	6.15978403217031	6.42816947035352	6.01580888030528	6.1865187832135
5-HEPE	2.68154208349892	2.93647886819391	2.77410577465929	2.92461984949021	2.52785614812127	2.51411512937558	2.66205708038075	2.53126812978446
8-HEPE	1.84875105441842	1.94211296029652	1.76882596240119	1.93167761003625	1.74600217394123	2.02024695789298	2.15078549432752	1.70147261448625
9-HEPE	3.82246256811596	3.16832438452322	3.53813110744652	3.66276601092123	2.69616644721707	3.58179564428555	3.74102068790466	3.75497542460691
11-HEPE	3.57659651226022	3.48261049333814	3.37174626957133	3.33595576697407	3.30474483251347	3.38938395671088	3.32193778492113	2.97802410597163
12-HEPE	8.49570423576387	8.06229577368723	8.22187204291565	8.27532324629175	7.55038414539831	8.3858684447352	8.40949014236032	8.33407224876104
15(S)-HEPE	6.30035933785967	5.49205730251636	6.41842704527536	5.98457167014074	6.74817488842041	6.45288738731227	6.16844658595518	5.28912208201461
18-HEPE	3.02787781722011	3.59846234946166	2.85715881497697	2.62998686635025	3.33305968965849	3.10066590503464	3.35656336258266	2.80357780206298
4-HDoHE	4.3912976943883	4.69163940093445	4.72365938638007	4.47369189484901	3.87684178680442	4.28509285270244	4.70691158920774	4.92949267922122
7-HDoHE	1.00008134177848	1.47268161114592	1.56448405413309	1.69818327192581	0.809090363949247	1.36750917919011	1.07306531422928	1.35462480532053
8-HDoHE	2.9961635597936	2.95278799317031	2.82921503304731	2.68294704156735	2.42365238458087	2.57664372550991	2.94208708890509	3.12640157736513
10-HDoHE	3.82139619170974	3.67528802613244	4.29649757476273	4.00176760856032	3.73540215637699	3.87485890341302	3.67780544896443	3.67662775588507
11-HDoHE	3.28310464108583	3.09661692743136	3.14221473146867	2.93870490326708	3.59354972817997	3.04535654145584	2.73789009135651	2.85440216973263
13-HDoHE	4.15102056365826	4.22704354044117	4.48502067428418	4.59579244876532	4.18929360176786	4.31383693712693	3.95882925279463	4.17433927726867
14-HDoHE	7.40765193246161	6.50873080220785	8.17720864930456	7.75737458795011	7.78070557093229	7.82298891116586	7.09793440891993	6.87324178912574
16-HDoHE	4.03751717829654	4.4493971017785	4.01522072806008	3.99872584370024	3.49539289586581	3.55880961970872	4.0910151623952	4.28195922178397
17-HDoHE	4.66339636289126	3.70972563058332	5.38905874346255	5.20173465211707	5.24445043999521	5.25271606425733	4.44879414896177	4.1104300558758
20-HDoHE	4.54336025602041	4.75775347207405	4.88481792349231	4.77383237375723	4.38143046904377	4.61453172307561	4.77516227051089	5.1027695751687
9(10)-EpOME	4.2872066283188	4.60037813779009	4.24279801102021	4.09260937724535	3.824115865128	4.1914469161816	4.43089032681849	4.25727386771739
12(13)-EpOME	3.28014880999989	3.56065671835924	3.16199241410277	3.15387570430378	3.00503840589833	3.29025612112453	3.63047669463073	3.28322844933154
5(6)-EpETrE	0.263794278978518	0.188168009152391	0.56989834963027	0.598620581098092	-0.0137965755060744	0.390349397153102	0.291489825955203	0.722624319135809
11(12)-EpETrE	0.787027166092485	0.987838582071298	1.1790666325775	1.35867665303998	0.758722043723434	1.23834053056204	1.12561684761776	1.58442137946089
14(15)-EpETrE	1.71161649703558	1.82687826785969	0.74357994682225	0.697865006646156	-0.199741703751136	0.0127813516338675	0.038704387496494	-0.049646782209512
17(18)-EpETE	-0.74889053840357	-0.721755768302479	-1.09636915719226	-1.183601846008	-1.13987893316321	-1.26370738620521	-1.02759916857659	-1.51736726218596
7(8)-EpDPE	-1.22015301721142	-0.892341886347522	-1.35718906017638	-1.51184340509643	-1.52712968713526	-1.57155398975356	-1.3666298711027	-1.31114546137494
10(11)-EpDPE	-0.109826793894206	0.677590718797266	-0.426635993864269	-0.252058417205425	-0.417939842369145	-0.598117357600059	-0.338734678783298	-0.392622500337649
13(14)-EpDPE	-0.580750755254105	-0.359556195348989	-0.480706391699044	-0.358024499602146	-0.413242229875159	-0.53810107494198	-0.44174979205051	-0.242962265358753
16(17)-EpDPE	-0.925024232220001	-0.613252287335625	-0.994293435044989	-1.07405371561359	-1.18641410675979	-1.19719288614455	-1.02805472227359	-0.992935084223986
19(20)-EpDPE	0.572692532023273	0.526886982810224	1.09918449468691	1.12145745119037	0.575942285426337	0.75575956636296	0.518951695065876	0.617783154758212
9,10-DiHOME	3.46896566108003	3.54130506423002	2.08954347953392	2.0158088507908	3.14205377721959	2.56520110167252	3.08088278051169	2.86749001987095
12,13-DiHOME	3.52538387062503	3.5308566194142	2.26244060140399	2.14963198935898	3.09091680938605	2.71920181632925	3.11132129412479	3.09329228785989
11,12-DiHETrE	0.261543642939056	0.147287667820267	-0.377349774429024	-0.260815038449288	0.164266667957458	-0.0779765652002645	-0.0962295136682347	0.207136335390511
14,15-DiHETrE	1.48405897829165	1.23671725880538	0.514024824853498	0.639602841020366	0.973238665580375	0.791381045094533	0.750248482590866	0.936061459392742
19,20-DiHDoPE	2.08023503126042	1.80349905563828	2.552868782765	2.76518088849346	2.65559826742204	2.48264799786434	1.21124000069562	1.34899175094211
9-OxoODE	7.38952573564214	7.64697044748691	7.1921278278965	6.71069357085207	7.26241195259049	6.49198036018705	7.72132060745164	7.03709945790611
13-OxoODE	8.06960406839324	8.03682476510201	7.39585330963123	6.94572041818212	7.4954996859069	7.26181407188627	8.14791840723108	8.07475453305835
9-OxoOTrE	3.14618241520568	3.27222131507057	2.42667759043848	1.92626730241721	2.07113544960624	2.13204864853478	3.12589680232793	2.77694559573359
15-OxoEDE	-0.302690006455149	-0.185678388149628	0.0422429949787409	-0.368074613613829	-0.0881708154027139	-0.368232099396687	-0.111078744852261	0.233253098807391
5-oxoETE	2.71010060565644	2.98651550500105	2.91274881597948	3.19659059861998	2.86556184913739	3.25140977296454	3.33121514196405	3.85584275722516
12-OxoETE	4.52309160057647	4.10482219622883	4.26501485303335	4.04086962887508	4.13264743146664	4.75095683253935	4.34236453244426	4.56740990539181
15-OxoETE	2.18512344466076	3.03975293358218	2.09414678861308	0.735073621902696	0.901402210655958	1.04962356120564	0.583983752006358	1.27540411974778
LXA4	-1.66761422536862	-1.23545654447966	-1.94737318331625	-1.99941382031972	-1.54247362475305	-1.8731210178488	-1.6267162204668	-1.83000525234517
RvD6 (4,17-DiHDoHE)	-0.79167391654295	-1.64526741797018	-1.5090807046322	-1.23217141188926	-0.977995937948892	-1.250361093816	-1.49312623507789	-0.942385679602671
PD1	3.26414059401008	1.58912639458933	2.45012250833115	1.75443114581457	2.22939745335747	1.69941542876036	1.10052699454748	0.869853953370619
10S,17S-DiHDoHE	3.64212657784411	2.86924003382696	3.24430048068222	2.68141048452455	3.51763398464539	2.69137256054368	2.02298130155647	1.81322959755536
