d0_fc	d3_fc	d7_fc	d14_fc
9(10)-EpOME	0.696142175685388	-0.831545561621357	1.02026429241181	-0.884860906475848
12(13)-EpOME	0.729554634383045	-0.259652142826972	0.835078338950883	-1.30498083050695
5(6)-EpETrE	0.452210002308548	0.474873578815945	-1.49801248003569	0.5709288989112
11(12)-EpETrE	-0.511504203164254	-1.00461405892706	1.29648589042339	0.219632371667929
14(15)-EpETrE	0.828427770666035	0.710187069109196	-0.20998911021453	-1.3286257295607
17(18)-EpETE	-0.871143728384649	-0.349486491467508	-0.21853913841004	1.4391693582622
7(8)-EpDPE	-1.38425519570815	0.947836306308002	0.430592549120795	0.00582634027935271
10(11)-EpDPE	-1.49301509355697	0.36839244550084	0.599760531286712	0.524862116769416
13(14)-EpDPE	-0.541034784284471	-0.173308236840261	1.45764927983414	-0.743306258709411
16(17)-EpDPE	-1.44982696785526	0.819602141186536	0.432718593799593	0.197506232869136
19(20)-EpDPE	-1.09201046225062	-0.518022073456642	1.15363059539117	0.456401940316086
9,10-DiHOME	1.01640971809612	0.365577699571391	-1.35368504695438	-0.0283023707131259
12,13-DiHOME	0.807162351762962	-0.112114963006067	-1.37084518263562	0.675797793878727
11,12-DiHETrE	0.689610329792125	0.787020279354628	-0.100029437976754	-1.37660117117
14,15-DiHETrE	-0.824176810326342	0.85862844639499	-0.906859540064834	0.872407903996187
19,20-DiHDoPE	-1.12447608753671	0.707331115370957	-0.54913169692149	0.966276669087243
9-OxoODE	1.45088977701603	-0.162291728461734	-0.782750792872369	-0.505847255681932
13-OxoODE	0.857360685071934	-1.33546526102657	-0.189417780703007	0.667522356657636
9-OxoOTrE	0.863023478765866	-1.21755154713975	0.773046557228696	-0.418518488854807
15-OxoEDE	0.388920755395943	-1.32267834144179	1.04277419861059	-0.109016612564745
5-oxoETE	-0.736009108331554	-0.896102093081546	0.413937369126094	1.21817383228701
12-OxoETE	-0.978521110865111	-0.612004320611719	1.24418452020809	0.34634091126874
15-OxoETE	0.157129359149828	-1.22226503600917	-0.1434948588046	1.20863053566394
LXA4	-1.39170971407362	-1.57612089090222e-05	0.91345659351672	0.478268881765815
RvD6 (4,17-DiHDoHE)	1.35988108917007	-0.596256587935681	0.120004606023841	-0.883629107258232
PD1	-1.46262090354562	0.196642120689615	0.531203268696813	0.734775514159193
10S,17S-DiHDoHE	-0.541684724015376	0.131694783787103	-0.936317491078558	1.34630743130684
